041.txt,044.txt,mcsplit,13,13,4865,0.000260843,0,15,151,2.0271e-05,2973,2973,0,0
041.txt,045.txt,mcsplit,10,12,81,3.3881e-05,0,10,35,9.224e-06,66,66,0,0
041.txt,046.txt,mcsplit,20,19,23808510,1.35636,0,27,5387816,0.249509,17128895,17128895,0,0
041.txt,048.txt,mcsplit,25,34,163376,0.0116259,0,27,109305,0.00754269,104729,104729,0,0
041.txt,049.txt,mcsplit,25,34,3504969,0.544015,0,27,2815039,0.41371,2461925,2461925,0,0
041.txt,051.txt,mcsplit,25,35,65966,0.00662771,0,27,1887,0.000226531,43379,43379,0,0
041.txt,053.txt,mcsplit,16,13,2443,0.000191619,0,18,1393,0.000102575,1687,1687,0,0
041.txt,055.txt,mcsplit,22,22,1559821,0.0927165,0,27,1376757,0.0815518,1032957,1032957,0,0
041.txt,056.txt,mcsplit,23,27,1981298,0.368391,0,27,3543,0.000628454,1290297,1290297,0,0
041.txt,057.txt,mcsplit,16,20,137,3.9429e-05,0,16,85,1.393e-05,97,97,0,0
041.txt,058.txt,mcsplit,16,18,3893,0.000279761,0,18,300,3.1527e-05,2610,2610,0,0
041.txt,059.txt,mcsplit,16,14,6862,0.000313982,0,17,6563,0.000272941,4933,4933,0,0
041.txt,061.txt,mcsplit,24,30,218804,0.0141935,0,27,6827,0.000468315,136519,136519,0,0
041.txt,062.txt,mcsplit,11,14,60,3.4271e-05,0,11,12,7.401e-06,49,49,0,0
041.txt,063.txt,mcsplit,19,22,2011921,0.0832637,0,25,2536,0.000163606,1503113,1503113,0,0
041.txt,064.txt,mcsplit,23,29,5659452,0.498428,0,27,5470314,0.486921,4756878,4756878,0,0
041.txt,065.txt,mcsplit,21,18,489917,0.0292971,0,25,349863,0.0207684,357700,357700,0,0
041.txt,066.txt,mcsplit,19,22,132938,0.00828008,0,25,76433,0.00436632,85650,85650,0,0
041.txt,067.txt,mcsplit,21,20,81608,0.00374471,0,24,56466,0.00235594,51156,51156,0,0
041.txt,068.txt,mcsplit,13,14,2509,0.00019227,0,15,1949,0.000132679,1751,1751,0,0
041.txt,069.txt,mcsplit,20,22,37046,0.00181557,0,22,28507,0.00139048,24862,24862,0,0
041.txt,070.txt,mcsplit,25,37,3467636,0.296815,0,27,201025,0.0157149,2386842,2386842,0,0
041.txt,071.txt,mcsplit,23,29,349905,0.0191585,0,27,214570,0.0116509,231786,231786,0,0
041.txt,072.txt,mcsplit,14,14,1515,0.00012587,0,15,569,3.8759e-05,1050,1050,0,0
041.txt,073.txt,mcsplit,23,27,189016,0.0146984,0,27,13296,0.00114188,120091,120091,0,0
041.txt,074.txt,mcsplit,23,27,189650,0.0155957,0,27,13327,0.00118907,120499,120499,0,0
041.txt,075.txt,mcsplit,21,24,517363,0.0279619,0,27,109504,0.00508713,354651,354651,0,0
041.txt,077.txt,mcsplit,15,19,7794,0.000323168,0,15,7745,0.000294214,4960,4960,0,0
041.txt,078.txt,mcsplit,23,27,189016,0.0112375,0,27,13296,0.00084877,120091,120091,0,0
041.txt,079.txt,mcsplit,10,12,534,6.4918e-05,0,11,11,6.58e-06,368,368,0,0
041.txt,080.txt,mcsplit,17,20,105365,0.004619,0,20,4607,0.00021246,68714,68714,0,0
041.txt,081.txt,mcsplit,23,26,461510,0.0247809,0,27,269248,0.0142666,306955,306955,0,0
041.txt,082.txt,mcsplit,17,20,105365,0.0047277,0,20,4607,0.000206011,68714,68714,0,0
041.txt,083.txt,mcsplit,23,27,189650,0.0119177,0,27,13327,0.00106124,120499,120499,0,0
041.txt,084.txt,mcsplit,19,20,143909,0.0062477,0,22,70533,0.00309268,107691,107691,0,0
041.txt,085.txt,mcsplit,25,34,71633,0.00494063,0,27,665,7.3771e-05,45565,45565,0,0
041.txt,086.txt,mcsplit,25,34,1187307,0.0890795,0,27,938,0.000100441,761244,761244,0,0
041.txt,087.txt,mcsplit,22,26,17454806,1.6124,0,27,10301,0.000944861,12583932,12583932,0,0
041.txt,088.txt,mcsplit,24,30,27610979,4.09524,0,27,13550558,1.98113,18098782,18098782,0,0
041.txt,089.txt,mcsplit,22,22,5266318,0.363733,0,27,4638182,0.315814,3596944,3596944,0,0
041.txt,090.txt,mcsplit,22,23,1206295,0.0791479,0,27,14414,0.00087695,809636,809636,0,0
041.txt,091.txt,mcsplit,22,23,1023049,0.0540327,0,27,116612,0.00728257,697566,697566,0,0
041.txt,092.txt,mcsplit,8,12,1703,0.000120481,0,10,9,5.939e-06,1088,1088,0,0
041.txt,093.txt,mcsplit,22,22,13046486,1.43842,0,27,2614101,0.342762,10067184,10067184,0,0
041.txt,094.txt,mcsplit,22,22,12147990,1.35551,0,27,2585551,0.334497,9457752,9457752,0,0
041.txt,095.txt,mcsplit,22,22,8635800,1.3342,0,27,7308178,1.13876,5998855,5998855,0,0
041.txt,096.txt,mcsplit,22,23,10107249,0.81477,0,27,8684591,0.710474,7142160,7142160,0,0
041.txt,097.txt,mcsplit,22,23,10107249,0.811193,0,27,8684591,0.706775,7142160,7142160,0,0
041.txt,099.txt,mcsplit,18,13,99043,0.00470851,0,21,8670,0.000424001,61200,61200,0,0
041.txt,100.txt,mcsplit,15,13,332,6.609e-05,0,16,260,3.4783e-05,253,253,0,0
041.txt,101.txt,mcsplit,16,13,2638,0.000169214,0,18,2361,0.000119781,1882,1882,0,0
041.txt,102.txt,mcsplit,23,26,6413137,0.375456,0,27,20157,0.00131244,4218635,4218635,0,0
041.txt,103.txt,mcsplit,25,34,231102,0.0182379,0,27,81525,0.00555536,149973,149973,0,0
041.txt,105.txt,mcsplit,24,35,3276552731,281.583,0,27,3266232913,280.673,2575897690,2575897690,0,0
041.txt,106.txt,mcsplit,25,35,978257,0.0663152,0,27,913060,0.0605085,642597,642597,0,0
041.txt,107.txt,mcsplit,22,21,1146166,0.0818884,0,27,712872,0.0572871,900976,900976,0,0
041.txt,108.txt,mcsplit,21,15,4506082,0.18576,0,25,4503954,0.185596,3292895,3292895,0,0
041.txt,109.txt,mcsplit,25,34,4886998,0.702523,0,27,4425506,0.633521,3437552,3437552,0,0
041.txt,111.txt,mcsplit,21,26,3588355,0.257301,0,27,916,8.2804e-05,2633891,2633891,0,0
041.txt,112.txt,mcsplit,20,26,101255,0.00520483,0,22,84738,0.00440039,63138,63138,0,0
041.txt,116.txt,mcsplit,19,24,127840,0.00640401,0,22,5727,0.000252902,84187,84187,0,0
041.txt,120.txt,mcsplit,12,11,1715,0.000146841,0,13,1661,0.000118759,1191,1191,0,0
041.txt,121.txt,mcsplit,14,16,3676,0.000185209,0,15,196,2.0241e-05,2294,2294,0,0
041.txt,122.txt,mcsplit,25,37,10239,0.000678222,0,27,26,1.5864e-05,6109,6109,0,0
041.txt,123.txt,mcsplit,25,37,10239,0.000673355,0,27,26,1.4362e-05,6109,6109,0,0
041.txt,125.txt,mcsplit,11,10,6424,0.000319842,0,12,6386,0.000293242,3999,3999,0,0
041.txt,126.txt,mcsplit,23,25,84872,0.00459143,0,27,9125,0.000524913,52699,52699,0,0
041.txt,137.txt,mcsplit,23,27,96290,0.008317,0,27,2653,0.000227823,59585,59585,0,0
041.txt,139.txt,mcsplit,24,32,326338,0.0356395,0,27,15441,0.00180417,212037,212037,0,0
041.txt,140.txt,mcsplit,24,32,326338,0.0247098,0,27,15441,0.00119686,212037,212037,0,0
041.txt,143.txt,mcsplit,22,24,32690335,1.87299,0,27,32620381,1.86928,23865884,23865884,0,0
041.txt,144.txt,mcsplit,23,26,10218455,0.703374,0,27,9301535,0.63112,7097894,7097894,0,0
041.txt,145.txt,mcsplit,16,14,8556,0.000400173,0,16,8494,0.000372201,5888,5888,0,0
041.txt,146.txt,mcsplit,23,31,224630,0.0173618,0,27,945,8.7862e-05,141591,141591,0,0
041.txt,147.txt,mcsplit,24,30,303059,0.0244993,0,27,15807,0.00130854,200706,200706,0,0
041.txt,148.txt,mcsplit,15,8,2204067,0.0644567,0,17,2203997,0.0644284,1763935,1763935,0,0
041.txt,149.txt,mcsplit,23,25,73845,0.00565648,0,27,9809,0.000887378,48044,48044,0,0
041.txt,151.txt,mcsplit,25,34,1435395,0.153524,0,27,1381545,0.147449,934597,934597,0,0
041.txt,152.txt,mcsplit,23,30,148085653,17.0196,0,27,120848,0.0145809,101692970,101692970,0,0
041.txt,153.txt,mcsplit,24,30,40955101,5.37605,0,27,2512382,0.32697,28288137,28288137,0,0
041.txt,156.txt,mcsplit,8,7,748,8.2343e-05,0,9,24,8.503e-06,497,497,0,0
041.txt,157.txt,mcsplit,9,8,627,7.6946e-05,0,10,61,1.2909e-05,429,429,0,0
041.txt,158.txt,mcsplit,9,8,627,8.014e-05,0,10,61,1.321e-05,429,429,0,0
041.txt,159.txt,mcsplit,9,8,627,7.9711e-05,0,10,61,1.293e-05,429,429,0,0
041.txt,160.txt,mcsplit,23,26,2543433,0.291397,0,27,2543000,0.29128,2132843,2132843,0,0
041.txt,161.txt,mcsplit,24,32,577221,0.0523886,0,27,308955,0.0281723,394656,394656,0,0
041.txt,162.txt,mcsplit,25,34,632383,0.0469542,0,27,625969,0.0461821,425002,425002,0,0
041.txt,163.txt,mcsplit,22,24,7554808,0.640026,0,27,7276322,0.622477,6199678,6199678,0,0
041.txt,164.txt,mcsplit,25,38,247376,0.0189761,0,27,140,2.8382e-05,155478,155478,0,0
041.txt,165.txt,mcsplit,24,30,949675,0.1399,0,27,4822,0.000864258,612098,612098,0,0
041.txt,166.txt,mcsplit,9,8,71,3.2529e-05,0,9,10,6.259e-06,62,62,0,0
041.txt,167.txt,mcsplit,19,24,5987,0.00032581,0,20,1033,6.683e-05,3659,3659,0,0
041.txt,168.txt,mcsplit,14,14,455,7.1107e-05,0,15,153,2.2424e-05,306,306,0,0
041.txt,169.txt,mcsplit,23,24,3769891,0.156551,0,27,3769467,0.156474,2986871,2986871,0,0
041.txt,170.txt,mcsplit,21,18,5150641,0.221667,0,24,5127565,0.220323,3912865,3912865,0,0
041.txt,171.txt,mcsplit,22,22,613337,0.0341139,0,27,518459,0.0292548,434225,434225,0,0
041.txt,172.txt,mcsplit,23,29,802874,0.0459634,0,27,8884,0.000553336,528791,528791,0,0
041.txt,173.txt,mcsplit,24,32,207243,0.0137928,0,27,177861,0.0116275,140487,140487,0,0
041.txt,176.txt,mcsplit,23,29,1263084,0.0691122,0,27,11490,0.000687379,835929,835929,0,0
041.txt,177.txt,mcsplit,24,32,614684,0.0374276,0,27,558945,0.033709,417150,417150,0,0
041.txt,192.txt,mcsplit,23,26,621587,0.0289856,0,27,621100,0.0289121,398052,398052,0,0
041.txt,196.txt,mcsplit,20,24,3093289,0.209006,0,27,1909757,0.118261,2094991,2094991,0,0
042.txt,044.txt,mcsplit,14,17,334,8.8013e-05,0,15,149,2.621e-05,244,244,0,0
042.txt,045.txt,mcsplit,9,10,2960,0.000190658,0,10,62,1.1448e-05,2085,2085,0,0
042.txt,046.txt,mcsplit,25,28,5162701,0.375994,0,31,779791,0.053587,3623470,3623470,0,0
042.txt,048.txt,mcsplit,40,33,32002410395,1000.02,1,49,6374537313,206.406,26078138812,26078138812,0,0
042.txt,049.txt,mcsplit,42,44,5749250512,1000.02,1,49,873687172,197.163,4303301808,4303301808,0,0
042.txt,051.txt,mcsplit,45,47,10260416037,1000.02,1,49,8451605882,898.108,9112217937,9112217937,0,0
042.txt,053.txt,mcsplit,16,18,3375,0.000337318,0,18,1699,0.000151168,2347,2347,0,0
042.txt,055.txt,mcsplit,39,31,835967584,56.907,0,44,816742049,55.5231,667282347,667282347,0,0
042.txt,056.txt,mcsplit,43,37,6008834856,1000.02,1,49,4363150978,721.029,5499436511,5499436511,0,0
042.txt,057.txt,mcsplit,15,14,29808,0.00179322,0,16,29668,0.00174733,20082,20082,0,0
042.txt,058.txt,mcsplit,16,20,7565,0.000610447,0,18,72,1.2399e-05,5168,5168,0,0
042.txt,059.txt,mcsplit,17,16,726,0.000105639,0,17,613,6.4888e-05,653,653,0,0
042.txt,061.txt,mcsplit,44,37,5277509293,448.119,0,49,5234920653,444.847,4254184487,4254184487,0,0
042.txt,062.txt,mcsplit,11,14,93,3.9379e-05,0,11,12,4.878e-06,82,82,0,0
042.txt,063.txt,mcsplit,23,26,718159,0.0519962,0,25,718003,0.0519515,540540,540540,0,0
042.txt,064.txt,mcsplit,29,20,27037723512,1000.01,1,49,97639361,3.37219,21166617919,21166617919,0,0
042.txt,065.txt,mcsplit,23,20,216260,0.0148144,0,25,192011,0.0129856,158970,158970,0,0
042.txt,066.txt,mcsplit,19,26,334298,0.0303325,0,25,70468,0.00577123,240167,240167,0,0
042.txt,067.txt,mcsplit,22,21,39862,0.0030916,0,24,36923,0.00274025,32376,32376,0,0
042.txt,068.txt,mcsplit,13,14,5542,0.000517691,0,15,4707,0.000407595,3880,3880,0,0
042.txt,069.txt,mcsplit,19,20,1547826,0.0982625,0,22,10317,0.000745793,1269698,1269698,0,0
042.txt,070.txt,mcsplit,45,53,13555898301,1000.02,1,49,13229747647,970.856,9765423543,9765423543,0,0
042.txt,071.txt,mcsplit,29,25,17949786827,1000.02,1,39,270835078,13.6835,14919085153,14919085153,0,0
042.txt,072.txt,mcsplit,14,14,2603,0.000215064,0,15,72,1.6625e-05,1765,1765,0,0
042.txt,073.txt,mcsplit,41,31,37608818112,1000.01,1,49,1252770908,36.521,28078299445,28078299445,0,0
042.txt,074.txt,mcsplit,44,37,611791758,70.1166,0,49,524212709,61.3407,555291130,555291130,0,0
042.txt,075.txt,mcsplit,23,25,7722022,0.440204,0,27,7713916,0.439388,6500968,6500968,0,0
042.txt,077.txt,mcsplit,14,15,1638,0.000323476,0,15,57,2.644e-05,1129,1129,0,0
042.txt,078.txt,mcsplit,41,31,18311333242,1000.02,1,49,1252770908,73.0063,13688345588,13688345588,0,0
042.txt,079.txt,mcsplit,10,12,953,0.000230646,0,11,85,2.5729e-05,671,671,0,0
042.txt,080.txt,mcsplit,18,22,85367,0.00549533,0,20,79458,0.00503041,57811,57811,0,0
042.txt,081.txt,mcsplit,33,24,32757892065,1000.02,1,49,27011710081,833.977,27011580800,27011580800,0,0
042.txt,082.txt,mcsplit,18,22,85367,0.00546268,0,20,79458,0.0049936,57811,57811,0,0
042.txt,083.txt,mcsplit,44,37,611791758,70.0646,0,49,524212709,61.329,555291130,555291130,0,0
042.txt,084.txt,mcsplit,19,22,474638,0.0329133,0,22,6398,0.000465704,419408,419408,0,0
042.txt,085.txt,mcsplit,34,22,27065741992,1000.02,1,49,7892029722,234.004,22258464763,22258464763,0,0
042.txt,086.txt,mcsplit,36,27,16504467810,1000.02,1,49,407934170,12.2312,12352507825,12352507825,0,0
042.txt,087.txt,mcsplit,42,38,7637279288,1000.02,1,49,6052923142,842.317,6731216251,6731216251,0,0
042.txt,088.txt,mcsplit,42,33,4627745757,1000.02,1,49,389218732,104.091,3681488276,3681488276,0,0
042.txt,089.txt,mcsplit,44,35,131437842,12.7833,0,49,131431837,12.7829,111887810,111887810,0,0
042.txt,090.txt,mcsplit,38,36,4958767729,418.653,0,47,2552599846,198.622,3808690520,3808690520,0,0
042.txt,091.txt,mcsplit,33,31,1747730808,145.568,0,39,1676430122,139.609,1481660892,1481660892,0,0
042.txt,092.txt,mcsplit,8,10,1756,0.000239371,0,10,9,4.817e-06,1230,1230,0,0
042.txt,093.txt,mcsplit,42,36,7055714601,1000.02,1,49,4057548686,563.734,6522793577,6522793577,0,0
042.txt,094.txt,mcsplit,42,36,6995604758,1000,1,49,3526669835,495.608,6497811108,6497811108,0,0
042.txt,095.txt,mcsplit,44,38,199137988,21.5097,0,49,185190866,20.1345,177403688,177403688,0,0
042.txt,096.txt,mcsplit,44,38,104154689,11.1495,0,49,91094668,9.85822,91613480,91613480,0,0
042.txt,097.txt,mcsplit,44,38,104154689,22.4117,0,49,91094668,19.8179,91613480,91613480,0,0
042.txt,099.txt,mcsplit,19,18,11356,0.00199339,0,21,868,0.00017338,7650,7650,0,0
042.txt,100.txt,mcsplit,15,18,900,0.00010644,0,16,518,4.5879e-05,637,637,0,0
042.txt,101.txt,mcsplit,16,17,980,0.000213602,0,18,202,4.3285e-05,751,751,0,0
042.txt,102.txt,mcsplit,34,30,29349135305,1000.01,1,49,23206948660,763.629,24747214575,24747214575,0,0
042.txt,103.txt,mcsplit,41,38,10487605263,1000.01,1,49,510944556,39.077,9525021053,9525021053,0,0
042.txt,105.txt,mcsplit,41,37,13739304085,1000.02,1,49,1358,0.000129625,9678330003,9678330003,0,0
042.txt,106.txt,mcsplit,44,45,6763235463,283.968,0,49,5512959399,166.122,5208156367,5208156367,0,0
042.txt,107.txt,mcsplit,30,19,17629592976,1000.01,1,37,8922534,0.619692,15664611514,15664611514,0,0
042.txt,108.txt,mcsplit,22,22,43947,0.00338514,0,25,33846,0.0025445,30553,30553,0,0
042.txt,109.txt,mcsplit,41,38,5230743090,1000.02,1,49,3913339736,747.227,4812424798,4812424798,0,0
042.txt,111.txt,mcsplit,27,29,24372435,1.80915,0,32,22705616,1.69977,18931392,18931392,0,0
042.txt,112.txt,mcsplit,20,23,14185,0.00161115,0,22,3189,0.000275794,9244,9244,0,0
042.txt,116.txt,mcsplit,19,25,534055,0.0372163,0,22,493399,0.0340523,367184,367184,0,0
042.txt,120.txt,mcsplit,12,12,458,9.8428e-05,0,13,197,3.1658e-05,346,346,0,0
042.txt,121.txt,mcsplit,14,14,9114,0.000748137,0,15,8995,0.000696869,6116,6116,0,0
042.txt,122.txt,mcsplit,36,26,16515742665,1000,1,48,63854858,3.72892,13107914952,13107914952,0,0
042.txt,123.txt,mcsplit,36,26,16415156627,1000.01,1,48,63854858,3.72825,13028497766,13028497766,0,0
042.txt,125.txt,mcsplit,12,11,395,7.6996e-05,0,12,303,3.7797e-05,342,342,0,0
042.txt,126.txt,mcsplit,27,22,54475433,9.26474,0,31,11597845,2.37743,47487705,47487705,0,0
042.txt,137.txt,mcsplit,33,24,17188086317,1000.02,1,49,5117184548,300.028,13843661728,13843661728,0,0
042.txt,139.txt,mcsplit,42,36,7916152102,1000.01,1,49,1068010542,132.352,7385377365,7385377365,0,0
042.txt,140.txt,mcsplit,42,36,7865099734,1000.02,1,49,1068010542,133.023,7338002832,7338002832,0,0
042.txt,143.txt,mcsplit,31,26,14856178683,1000.02,1,40,6310519,0.444061,10788938480,10788938480,0,0
042.txt,144.txt,mcsplit,42,35,10392396742,1000.02,1,49,9212926565,889.416,9434028774,9434028774,0,0
042.txt,145.txt,mcsplit,16,14,228,8.4157e-05,0,16,91,2.3336e-05,204,204,0,0
042.txt,146.txt,mcsplit,43,39,12712848197,1000.01,1,49,12046586203,953.096,9054230725,9054230725,0,0
042.txt,147.txt,mcsplit,42,34,7358758824,1000.02,1,49,47883853,7.61297,6709199654,6709199654,0,0
042.txt,148.txt,mcsplit,15,13,1595,0.000260001,0,17,209,3.9289e-05,1195,1195,0,0
042.txt,149.txt,mcsplit,43,40,1913124368,161.445,0,49,23569226,2.60443,1533298812,1533298812,0,0
042.txt,151.txt,mcsplit,40,32,2701015928,1000.02,1,49,21149606,9.72987,2366030091,2366030091,0,0
042.txt,152.txt,mcsplit,41,31,5667697232,1000.02,1,49,1229367316,216.419,4791268814,4791268814,0,0
042.txt,153.txt,mcsplit,42,34,4011352685,1000.01,1,49,3542514762,886.242,3430108963,3430108963,0,0
042.txt,156.txt,mcsplit,8,7,1108,0.000164087,0,9,20,7.221e-06,779,779,0,0
042.txt,157.txt,mcsplit,9,8,1081,0.000121303,0,10,73,1.2058e-05,761,761,0,0
042.txt,158.txt,mcsplit,9,8,1081,0.00011952,0,10,73,1.2038e-05,761,761,0,0
042.txt,159.txt,mcsplit,9,8,1081,0.000120481,0,10,73,1.2008e-05,761,761,0,0
042.txt,160.txt,mcsplit,43,33,9506876772,868.028,0,49,9367866202,855.19,8237039009,8237039009,0,0
042.txt,161.txt,mcsplit,42,35,7589241137,1000.02,1,49,5830073674,745.994,6367497923,6367497923,0,0
042.txt,162.txt,mcsplit,41,30,8542260198,1000.01,1,49,45045670,7.07133,7348941012,7348941012,0,0
042.txt,163.txt,mcsplit,35,31,10554900058,680.63,0,42,1808667193,97.2922,7951520327,7951520327,0,0
042.txt,164.txt,mcsplit,44,48,17510481645,1000.02,1,49,59625835,2.14684,13271347604,13271347604,0,0
042.txt,165.txt,mcsplit,44,44,11192265091,1000.02,1,49,4703798671,258.851,9288822423,9288822423,0,0
042.txt,166.txt,mcsplit,9,8,122,4.7833e-05,0,9,10,4.507e-06,113,113,0,0
042.txt,167.txt,mcsplit,18,20,102886,0.00610435,0,20,81850,0.00472617,70755,70755,0,0
042.txt,168.txt,mcsplit,14,14,556,9.2429e-05,0,15,181,2.7461e-05,435,435,0,0
042.txt,169.txt,mcsplit,32,20,152016821,14.2895,0,37,847499,0.0716013,127126792,127126792,0,0
042.txt,170.txt,mcsplit,23,24,139158,0.0137746,0,24,1049,0.000112309,126406,126406,0,0
042.txt,171.txt,mcsplit,31,28,333219168,30.5955,0,35,6992375,0.702319,294079258,294079258,0,0
042.txt,172.txt,mcsplit,39,32,14089288305,1000.02,1,49,5143399193,208.991,11485826475,11485826475,0,0
042.txt,173.txt,mcsplit,44,42,5577927857,276.744,0,49,5511698050,270.53,4424127755,4424127755,0,0
042.txt,176.txt,mcsplit,39,32,13907254584,1000.01,1,49,4283316786,198.865,11228663506,11228663506,0,0
042.txt,177.txt,mcsplit,41,39,15266169176,1000.02,1,49,804722335,39.0395,11728582754,11728582754,0,0
042.txt,192.txt,mcsplit,25,28,2074333152,126.142,0,31,1765219301,107.973,1491088236,1491088236,0,0
042.txt,196.txt,mcsplit,23,27,22231859,1.67621,0,27,22231473,1.67614,17719828,17719828,0,0
044.txt,045.txt,mcsplit,9,10,125,3.0657e-05,0,10,18,4.697e-06,85,85,0,0
044.txt,046.txt,mcsplit,14,16,147,6.7091e-05,0,15,88,1.8047e-05,104,104,0,0
044.txt,048.txt,mcsplit,14,15,1279,0.000206591,0,15,660,8.8453e-05,930,930,0,0
044.txt,049.txt,mcsplit,15,18,964,0.000779654,0,15,576,0.000226661,932,932,0,0
044.txt,051.txt,mcsplit,15,18,1051,0.000178459,0,15,910,9.1438e-05,747,747,0,0
044.txt,053.txt,mcsplit,13,13,1779,0.00013382,0,15,1531,9.0386e-05,1176,1176,0,0
044.txt,055.txt,mcsplit,14,12,2104,0.000194254,0,15,2021,0.000150167,1374,1374,0,0
044.txt,056.txt,mcsplit,14,15,16900,0.00212953,0,15,16474,0.00189081,11218,11218,0,0
044.txt,057.txt,mcsplit,12,12,2734,0.000210597,0,15,29,1.1137e-05,1775,1775,0,0
044.txt,058.txt,mcsplit,12,10,24854,0.000912986,0,15,13180,0.000427985,17286,17286,0,0
044.txt,059.txt,mcsplit,13,11,510,8.1262e-05,0,15,370,3.6355e-05,353,353,0,0
044.txt,061.txt,mcsplit,14,14,1087,0.000254693,0,15,407,9.0366e-05,878,878,0,0
044.txt,062.txt,mcsplit,10,11,70,2.693e-05,0,11,35,6.55e-06,50,50,0,0
044.txt,063.txt,mcsplit,13,14,6292,0.000322105,0,15,89,1.5032e-05,4573,4573,0,0
044.txt,064.txt,mcsplit,14,14,662,0.000116595,0,15,394,5.0867e-05,549,549,0,0
044.txt,065.txt,mcsplit,13,9,882,9.4923e-05,0,15,730,5.91e-05,610,610,0,0
044.txt,066.txt,mcsplit,13,14,19910,0.00100221,0,15,967,5.5103e-05,13282,13282,0,0
044.txt,067.txt,mcsplit,14,12,907,0.000106091,0,15,855,7.7928e-05,593,593,0,0
044.txt,068.txt,mcsplit,11,9,34807,0.00131752,0,15,31948,0.0011667,23713,23713,0,0
044.txt,069.txt,mcsplit,13,12,898,7.9178e-05,0,15,170,1.6615e-05,572,572,0,0
044.txt,070.txt,mcsplit,15,18,5216,0.000664573,0,15,5041,0.000505102,3971,3971,0,0
044.txt,071.txt,mcsplit,14,12,1581,0.000191207,0,15,1494,0.000142314,1078,1078,0,0
044.txt,072.txt,mcsplit,12,10,1157,0.000128713,0,15,426,3.7376e-05,785,785,0,0
044.txt,073.txt,mcsplit,14,15,405,8.634e-05,0,15,221,2.8063e-05,313,313,0,0
044.txt,074.txt,mcsplit,14,15,388,0.000107262,0,15,192,2.9665e-05,301,301,0,0
044.txt,075.txt,mcsplit,13,14,9708,0.000556287,0,15,40,1.3721e-05,6358,6358,0,0
044.txt,077.txt,mcsplit,12,11,1359,9.8178e-05,0,15,728,3.6265e-05,885,885,0,0
044.txt,078.txt,mcsplit,14,15,405,8.7171e-05,0,15,221,2.9986e-05,313,313,0,0
044.txt,079.txt,mcsplit,9,10,637,7.1357e-05,0,11,15,4.787e-06,418,418,0,0
044.txt,080.txt,mcsplit,13,12,591,7.273e-05,0,15,215,2.1643e-05,411,411,0,0
044.txt,081.txt,mcsplit,14,14,524,0.000121924,0,15,225,3.9921e-05,421,421,0,0
044.txt,082.txt,mcsplit,13,12,591,0.000124638,0,15,215,2.8824e-05,411,411,0,0
044.txt,083.txt,mcsplit,14,15,388,0.000146331,0,15,192,4.3225e-05,301,301,0,0
044.txt,084.txt,mcsplit,13,13,1364,0.000158258,0,15,21,1.323e-05,889,889,0,0
044.txt,085.txt,mcsplit,14,15,893,0.000109745,0,15,206,2.4918e-05,580,580,0,0
044.txt,086.txt,mcsplit,14,15,1488,0.000228894,0,15,299,4.3165e-05,972,972,0,0
044.txt,087.txt,mcsplit,14,17,487,0.000194032,0,15,31,1.4531e-05,387,387,0,0
044.txt,088.txt,mcsplit,15,18,1358,0.000586153,0,15,1018,0.000166601,994,994,0,0
044.txt,089.txt,mcsplit,14,12,1487,0.000165378,0,15,1374,0.000114713,1036,1036,0,0
044.txt,090.txt,mcsplit,14,17,768,0.000116405,0,15,281,3.2939e-05,554,554,0,0
044.txt,091.txt,mcsplit,14,15,2259,0.000157557,0,15,2105,0.000102395,1576,1576,0,0
044.txt,092.txt,mcsplit,8,8,767,6.671e-05,0,10,678,4.2294e-05,503,503,0,0
044.txt,093.txt,mcsplit,14,16,16857,0.00121019,0,15,16450,0.00110363,11317,11317,0,0
044.txt,094.txt,mcsplit,14,16,16856,0.00121251,0,15,16450,0.00110311,11316,11316,0,0
044.txt,095.txt,mcsplit,14,12,1048,0.000148121,0,15,907,8.9474e-05,783,783,0,0
044.txt,096.txt,mcsplit,14,12,1035,0.000164158,0,15,896,0.000101534,735,735,0,0
044.txt,097.txt,mcsplit,14,12,1035,0.000213462,0,15,896,0.000128244,735,735,0,0
044.txt,099.txt,mcsplit,13,11,717,9.6796e-05,0,15,129,2.3977e-05,447,447,0,0
044.txt,100.txt,mcsplit,12,15,5399,0.000332982,0,15,17,6.77e-06,3777,3777,0,0
044.txt,101.txt,mcsplit,13,13,408,7.925e-05,0,15,36,8.854e-06,277,277,0,0
044.txt,102.txt,mcsplit,15,18,464,0.000113451,0,15,383,5.313e-05,329,329,0,0
044.txt,103.txt,mcsplit,15,18,155,7.6445e-05,0,15,27,9.223e-06,139,139,0,0
044.txt,105.txt,mcsplit,15,18,308,0.000159,0,15,46,1.3761e-05,292,292,0,0
044.txt,106.txt,mcsplit,15,18,410,9.3171e-05,0,15,295,3.0707e-05,291,291,0,0
044.txt,107.txt,mcsplit,14,12,634,0.000102014,0,15,547,6.4096e-05,518,518,0,0
