g4,g30,rl,5,10,121466,0.00994808,0,10,4616,0.000337553,102546,102546,0,98197
g4,g31,rl,5,10,374912,0.0272976,0,10,18440,0.00112365,307583,307583,0,289214
g4,g32,rl,10,45,966,0.000245326,0,10,11,1.1828e-05,956,956,0,0
g4,g33,rl,4,6,21776,0.00180795,0,10,3008,0.000149133,17783,17783,0,17356
g4,g34,rl,2,1,22569,0.00138896,0,10,3,7.171e-06,18241,18241,0,17880
g4,g35,rl,4,6,81411,0.0043892,0,10,5,1.2228e-05,60362,60362,0,55848
g4,g36,rl,4,6,18528,0.00160506,0,10,8,8.993e-06,15551,15551,0,15216
g4,g37,rl,9,36,2445,0.000416542,0,10,94,2.2184e-05,2206,2206,0,1934
g4,g38,rl,2,1,17105,0.00236714,0,10,3,9.465e-06,15585,15585,0,15350
g4,g39,rl,3,3,163115,0.00883561,0,10,4,8.012e-06,112736,112736,0,108375
g4,g40,rl,10,45,481,0.000314978,0,10,11,1.7647e-05,471,471,0,0
g4,g41,rl,4,6,65313,0.00489405,0,10,47234,0.00257008,47509,47509,0,46548
g4,g42,rl,8,28,1315714,0.0582817,0,10,142995,0.00746601,985052,985052,0,710690
g4,g43,rl,10,45,279,0.000177718,0,10,11,1.0616e-05,269,269,0,42
g4,g44,rl,5,10,351649,0.0251514,0,10,644,4.8834e-05,287373,287373,0,268577
g4,g45,rl,5,10,177721,0.0138506,0,10,569,4.5488e-05,147974,147974,0,140184
g4,g46,rl,4,6,168247,0.0125175,0,10,94,1.6805e-05,136227,136227,0,130741
g4,g47,rl,4,6,153508,0.0114141,0,10,94,1.8057e-05,124239,124239,0,119229
g4,g48,rl,4,6,231500,0.0157143,0,10,42,1.2439e-05,186021,186021,0,178358
g4,g49,rl,10,45,211,0.000182995,0,10,11,1.0226e-05,201,201,0,10
g4,g5,rl,3,3,6553,0.000453163,0,10,4,1.1507e-05,4558,4558,0,4190
g4,g50,rl,10,45,804,0.000459892,0,10,11,1.1577e-05,794,794,0,0
g4,g51,rl,10,45,1631,0.00051164,0,10,1356,0.000332651,1384,1384,0,1052
g4,g52,rl,2,1,31393,0.00313117,0,10,3,7.902e-06,26417,26417,0,26005
g4,g53,rl,8,28,5214,0.000903704,0,10,9,9.044e-06,4798,4798,0,4528
g4,g54,rl,2,1,77405,0.00851823,0,10,3,6.149e-06,69297,69297,0,68001
g4,g55,rl,2,1,80465,0.00815259,0,10,3,6.499e-06,71277,71277,0,69738
g4,g56,rl,2,1,81761,0.00892515,0,10,3,7.521e-06,73545,73545,0,72206
g4,g57,rl,4,6,2410,0.00109043,0,10,5,8.123e-06,2249,2249,0,2215
g4,g58,rl,9,36,20282,0.00176383,0,10,19617,0.00129451,16358,16358,0,15593
g4,g59,rl,9,36,4971,0.000881828,0,10,4395,0.000406748,4225,4225,0,3926
g4,g6,rl,3,3,4119,0.000327674,0,10,6,7.391e-06,3075,3075,0,2945
g4,g60,rl,10,45,445,0.000529491,0,10,18,1.4993e-05,433,433,0,248
g4,g61,rl,3,3,502153,0.0239395,0,10,4,7.712e-06,346718,346718,0,333213
g4,g62,rl,2,1,81181,0.0103742,0,10,3,8.333e-06,69941,69941,0,68885
g4,g63,rl,7,21,1809244,0.100928,0,10,45,2.3565e-05,1464228,1464228,0,1245432
g4,g64,rl,7,21,1612422433,96.4191,0,10,1228294,0.0630601,1343587923,1343587923,0,1152067701
g4,g65,rl,3,3,156394,0.020694,0,10,325,4.8122e-05,144203,144203,0,141156
g4,g66,rl,3,3,79459,0.00920481,0,10,396,5.4581e-05,71298,71298,0,69454
g4,g67,rl,2,1,120129,0.0125166,0,10,3,6.169e-06,103489,103489,0,101178
g4,g68,rl,7,21,1473345,0.153681,0,10,21,2.1382e-05,1331963,1331963,0,1247400
g4,g69,rl,4,6,91475,0.0112135,0,10,94,2.5197e-05,76999,76999,0,75092
g4,g7,rl,2,1,8089,0.000778103,0,10,3,1.1237e-05,7361,7361,0,7200
g4,g70,rl,3,3,73151,0.00866321,0,10,4,1.2299e-05,55504,55504,0,53906
g4,g71,rl,4,6,94447,0.0115988,0,10,1784,0.00012061,79277,79277,0,77318
g4,g72,rl,5,10,20793,0.00497586,0,10,1553,0.000149353,17263,17263,0,16405
g4,g73,rl,10,45,740,0.00186164,0,10,11,2.4066e-05,730,730,0,533
g4,g74,rl,2,1,85581,0.0169025,0,10,3,1.8667e-05,78805,78805,0,78082
g4,g75,rl,2,1,554213,0.107087,0,10,3,9.113e-06,540057,540057,0,537102
g4,g76,rl,2,1,2579681,0.844012,0,10,3,1.0125e-05,2558361,2558361,0,2553628
g4,g77,rl,2,1,5971313,2.94766,0,10,3,9.054e-06,5949345,5949345,0,5944464
g4,g78,rl,2,1,282765,0.0375174,0,10,3,9.755e-06,260221,260221,0,255527
g4,g79,rl,2,1,168725,0.0248975,0,10,3,1.1066e-05,142149,142149,0,139531
g4,g8,rl,4,6,3782,0.000298778,0,10,1251,7.6735e-05,3012,3012,0,2942
g4,g80,rl,4,6,8466,0.0109562,0,10,5,1.3189e-05,7870,7870,0,7830
g4,g81,rl,3,3,371089,0.0618167,0,10,535,8.7462e-05,342796,342796,0,335724
g4,g82,rl,3,3,371089,0.061299,0,10,535,8.5368e-05,342796,342796,0,335724
g4,g83,rl,2,1,413705,0.0632538,0,10,3,1.0606e-05,376833,376833,0,368640
g4,g84,rl,2,1,4468745,1.29707,0,10,3,1.1527e-05,4431873,4431873,0,4423680
g4,g85,rl,2,1,159537,0.0284904,0,10,3,1.3159e-05,121729,121729,0,119630
g4,g86,rl,2,1,159161,0.0284026,0,10,3,1.2218e-05,121425,121425,0,119332
g4,g87,rl,2,1,299561,0.0501764,0,10,3,1.1167e-05,263265,263265,0,258726
g4,g88,rl,2,1,334157,0.0552572,0,10,3,1.0947e-05,297321,297321,0,291832
g4,g89,rl,2,1,205305,0.0347654,0,10,3,8.0711e-05,165985,165985,0,162708
g4,g9,rl,6,15,1013,0.000137676,0,10,37,9.424e-06,888,888,0,846
g4,g90,rl,2,1,423289,0.0753417,0,10,3,1.2969e-05,371801,371801,0,363220
g4,g91,rl,4,6,177428,0.0534408,0,10,625,0.000117436,147176,147176,0,143461
g4,g92,rl,4,6,191749,0.0646552,0,10,164,6.8643e-05,159865,159865,0,156178
g4,g93,rl,3,3,533158368,79.1585,0,10,4,3.2629e-05,506765561,506765561,0,498192960
g4,g94,rl,2,1,484329,0.111922,0,10,3,1.6665e-05,417361,417361,0,408040
g4,g95,rl,6,15,12979,0.0761016,0,10,7,6.7062e-05,12351,12351,0,12223
g4,g96,rl,7,21,8730,0.063852,0,10,8,6.7412e-05,8416,8416,0,8315
g4,g97,rl,9,36,2144,0.0375038,0,10,10,6.4637e-05,2126,2126,0,2087
g4,g98,rl,8,28,7652,0.054966,0,10,2015,0.00136682,7249,7249,0,7110
g4,g99,rl,8,28,7682,0.0339614,0,10,2015,0.000822274,7276,7276,0,7135
g40,g100,rl,8,6,1099078015,1000.02,1,121,2029,0.0065092,809777555,809777555,0,665833925
g40,g101,rl,8,7,1705797206,1000.07,1,121,3741,0.000830984,1476690327,1476690327,0,1360607773
g40,g102,rl,8,7,2491370965,1000.03,1,121,9429,0.00112849,2226433136,2226433136,0,2080042611
g40,g103,rl,8,7,2775918241,1000.04,1,121,29417,0.0033012,2565286759,2565286759,0,2451001612
g40,g104,rl,22,77,8506830189,1000.04,1,121,278118320,368.29,7006905297,7006905297,0,6320671023
g40,g105,rl,22,83,12872448553,1000.05,1,121,1753823887,127.474,10694305908,10694305908,0,9159753906
g40,g106,rl,18,48,795043027,1000.09,1,121,134345,0.252916,688260906,688260906,0,665066775
g40,g107,rl,22,74,786625876,1000.07,1,121,1915409,2.06434,557412790,557412790,0,467043132
g40,g108,rl,20,63,590693573,1000.09,1,121,326633930,504.141,481594122,481594122,0,434905318
g40,g109,rl,8,7,1076167352,1000.1,1,121,2682,0.00120074,933495382,933495382,0,851769156
g40,g110,rl,8,9,1544545783,1000.1,1,121,10,0.000124788,1434781946,1434781946,0,1374753352
g40,g111,rl,18,48,586319863,1000.1,1,121,134345,0.325552,508533490,508533490,0,492045704
g40,g112,rl,13,20,227242007,1000.17,1,121,581939,1.75266,211115258,211115258,0,205231492
g40,g41,rl,14,23,5279598467,1000.01,1,121,13025259,1.8688,4750550689,4750550689,0,4643957061
g40,g42,rl,22,65,16473442035,1000.01,1,121,16291165631,970.442,13056425359,13056425359,0,9886348633
g40,g43,rl,26,159,8172491907,1000.01,1,121,4453412070,543.907,6252233877,6252233877,0,5695184487
g40,g44,rl,16,42,5856563224,1000.01,1,121,384549509,60.5136,4110884495,4110884495,0,3942402247
g40,g45,rl,16,40,5765326956,1000.01,1,119,445132084,69.7112,4122301726,4122301726,0,3977803049
g40,g46,rl,15,29,7245402441,1000.01,1,121,3265676532,419.13,5391850647,5391850647,0,5179606205
g40,g47,rl,15,29,7006199433,1000.01,1,121,1654785662,215.359,5200585307,5200585307,0,5004631325
g40,g48,rl,15,32,7020667623,1000.01,1,121,2163004868,283.53,5142161854,5142161854,0,4945239897
g40,g49,rl,26,103,15057776628,1000.02,1,121,2649253865,300.424,12849047402,12849047402,0,11049770343
g40,g50,rl,29,195,11180587994,1000.02,1,121,2608620,0.356302,9061457016,9061457016,0,7823052418
g40,g51,rl,20,88,8271102574,1000.02,1,121,33390517,3.92409,7274061938,7274061938,0,6920854341
g40,g52,rl,8,9,8895206701,1000.02,1,121,5760,0.000500129,7533303939,7533303939,0,7068154237
g40,g53,rl,24,86,6408912705,1000.02,1,121,3493296299,511.133,5571801805,5571801805,0,4954848306
g40,g54,rl,8,9,8807214582,1000.02,1,121,9,1.9058e-05,7595303414,7595303414,0,7050159344
g40,g55,rl,8,9,9299091049,1000.01,1,121,9,1.7516e-05,8029074825,8029074825,0,7355046393
g40,g56,rl,8,9,9026982447,1000.02,1,121,9,1.952e-05,7770166343,7770166343,0,7241516853
g40,g57,rl,13,16,2061183508,1000.02,1,121,1746307156,847.477,2045096767,2045096767,0,2041058064
g40,g58,rl,20,57,4965176569,1000.01,1,121,3633988671,587.914,4249212036,4249212036,0,4076627903
g40,g59,rl,18,64,4153809926,1000.02,1,121,166433356,35.7573,3500650442,3500650442,0,3461653142
g40,g60,rl,22,92,5004111404,1000.02,1,121,1625411469,342.658,3621101738,3621101738,0,3376507493
g40,g61,rl,12,20,7013236863,1000.02,1,121,23548,0.00211042,5933155839,5933155839,0,5457457024
g40,g62,rl,8,11,6416887027,1000.01,1,121,9,2.1272e-05,5469481083,5469481083,0,5146348732
g40,g63,rl,20,62,3569810829,1000.01,1,121,253880890,47.6697,2944924752,2944924752,0,2843604672
g40,g64,rl,16,57,9630552850,1000.02,1,121,446653,0.030578,7936904036,7936904036,0,7220771033
g40,g65,rl,11,13,6505710214,1000.01,1,121,6152480078,948.757,5925449174,5925449174,0,5551565450
g40,g66,rl,11,13,7097992028,1000.02,1,121,1432008102,181.777,6258671801,6258671801,0,5840730902
g40,g67,rl,8,8,7596715182,1000.02,1,121,3887,0.000326802,6554793068,6554793068,0,5890407296
g40,g68,rl,21,73,4366718840,1000.02,1,121,303461326,64.8758,3289240114,3289240114,0,3061808191
g40,g69,rl,14,25,3337243707,1000.02,1,121,2016275618,481.72,2959783214,2959783214,0,2781970311
g40,g70,rl,12,16,1888360064,1000.02,1,121,26559662,7.46559,1714158128,1714158128,0,1624031706
g40,g71,rl,14,24,2756272780,1000.02,1,121,16697535,3.71096,2454225612,2454225612,0,2341445295
g40,g72,rl,15,30,1230068600,1000.02,1,121,549870400,435.955,1203852090,1203852090,0,1199652606
g40,g73,rl,23,102,2940946095,1000.02,1,121,464193517,125.412,2208230164,2208230164,0,2065764598
g40,g74,rl,8,9,1714190354,1000.01,1,121,86328,0.0148536,1659784270,1659784270,0,1643637299
g40,g75,rl,8,9,4803997632,1000.02,1,121,222674,0.025922,4349335004,4349335004,0,4174440881
g40,g76,rl,7,6,4616174351,1000.02,1,121,8,2.3476e-05,4534203635,4534203635,0,4522004319
g40,g77,rl,6,7,2636733662,1000.03,1,121,2178,0.00134121,2587636642,2587636642,0,2585095766
g40,g78,rl,8,8,5478237904,1000.02,1,121,9,2.8995e-05,4971869885,4971869885,0,4662563619
g40,g79,rl,8,9,3939470361,1000.03,1,121,9,2.9454e-05,3342295096,3342295096,0,3090761050
g40,g80,rl,14,21,655359067,1000.02,1,121,198343325,300.355,650196006,650196006,0,648009382
g40,g81,rl,10,11,4793987696,1000.02,1,121,101338167,19.2609,4414314177,4414314177,0,4178724665
g40,g82,rl,10,11,3584944468,1000.02,1,121,101338167,26.1804,3299717235,3299717235,0,3134462844
g40,g83,rl,8,8,3678928468,1000.03,1,121,9,5.7637e-05,3348751279,3348751279,0,3143637837
g40,g84,rl,8,8,4824409968,1000.03,1,121,9,3.7266e-05,4753096196,4753096196,0,4731755325
g40,g85,rl,8,7,3198098509,1000.02,1,121,333,9.6976e-05,2503840168,2503840168,0,2137695624
g40,g86,rl,8,7,3022977063,1000.02,1,121,333,9.7546e-05,2374583456,2374583456,0,1976760487
g40,g87,rl,8,9,4267247792,1000.02,1,121,9,3.2278e-05,3721318621,3721318621,0,3424811114
g40,g88,rl,8,9,4494010456,1000.02,1,121,9,3.4071e-05,3978579915,3978579915,0,3672648643
g40,g89,rl,8,7,3453274635,1000.02,1,121,1001,0.000158298,2838600139,2838600139,0,2429478606
g40,g90,rl,8,8,3710476766,1000.03,1,121,4349,0.000442426,3270620695,3270620695,0,3013424590
g40,g91,rl,13,22,1016198935,1000.02,1,121,12606779,9.29868,944171934,944171934,0,907891119
g40,g92,rl,13,18,990228662,1000.02,1,121,27701574,20.6724,918532982,918532982,0,882113760
g40,g93,rl,12,28,8147801828,1000.04,1,121,73,0.000100852,6985682364,6985682364,0,6140982260
g40,g94,rl,8,8,1736532293,1000.03,1,121,9,7.4322e-05,1505359228,1505359228,0,1364912844
g40,g95,rl,17,38,161712656,1000.05,1,121,18643184,110.568,160024760,160024760,0,159322472
g40,g96,rl,19,56,289691235,1000.03,1,121,209995872,699.093,285682141,285682141,0,283271667
g40,g97,rl,17,49,313777548,1000.03,1,121,72835,0.0195473,306929039,306929039,0,302705378
g40,g98,rl,18,51,314804832,1000.03,1,121,424195,0.244187,307532138,307532138,0,302274080
g40,g99,rl,18,51,346031364,1000.03,1,121,424195,0.244203,338175259,338175259,0,332401042
g41,g100,rl,40,26,262434176,1000.08,1,128,77298282,300.826,262091717,262091717,0,261858475
g41,g101,rl,54,54,2577902236,1000.03,1,128,286,0.000360423,2128154133,2128154133,0,1758093034
g41,g102,rl,57,57,4169283788,1000.03,1,128,352350805,82.8274,3553951096,3553951096,0,2968567371
g41,g103,rl,58,60,1408255461,1000.03,1,128,649534460,545.55,1268284482,1268284482,0,1165185375
g41,g104,rl,63,77,678947073,1000.06,1,128,3130,0.0205628,525577303,525577303,0,375053572
g41,g105,rl,67,83,750712720,1000.05,1,128,311739623,354.53,579734843,579734843,0,430861097
g41,g106,rl,64,86,375343443,1000.1,1,128,1400979,1.89321,298143666,298143666,0,221037650
g41,g107,rl,72,93,510677906,1000.1,1,128,355266103,480.807,420411462,420411462,0,340245054
g41,g108,rl,73,94,418475664,1000.11,1,128,262599,0.619447,349614971,349614971,0,289521517
g41,g109,rl,53,52,194185985,1000.14,1,128,54,0.000672646,169482985,169482985,0,145674246
g41,g110,rl,58,60,413726835,1000.11,1,128,177073781,243.171,390765349,390765349,0,369635106
g41,g111,rl,64,86,284809221,1000.12,1,128,1400979,2.42143,225703586,225703586,0,166693256
g41,g112,rl,62,78,73701500,1000.2,1,128,24808,0.133486,66361573,66361573,0,59031313
g41,g42,rl,63,104,7014446662,1000.02,1,128,89683322,11.098,5480317418,5480317418,0,4578512258
g41,g43,rl,49,70,12144540788,1000.02,1,128,5453512,0.411397,9714637347,9714637347,0,8198173266
g41,g44,rl,42,35,13789987210,1000.02,1,128,270,9.9119e-05,12336515749,12336515749,0,11163303839
g41,g45,rl,42,33,12881140443,1000.02,1,119,792141410,58.4608,11780394235,11780394235,0,11416393213
g41,g46,rl,38,48,7159705866,1000.01,1,128,4746481977,655.267,5006743378,5006743378,0,3612332111
g41,g47,rl,42,51,5710357684,1000.01,1,125,2361933790,415.391,3895986079,3895986079,0,2688757096
g41,g48,rl,36,51,6581679934,1000.01,1,128,117541,0.0243969,4831291247,4831291247,0,3750167319
g41,g49,rl,41,67,12556725063,1000.02,1,128,841341,0.0775178,11285586726,11285586726,0,11168835317
g41,g50,rl,22,35,8547276338,1000.02,1,128,1862565763,208.636,7643500725,7643500725,0,7533515498
g41,g51,rl,49,35,9172399186,1000.02,1,128,303180059,28.2757,7713692158,7713692158,0,6853659144
g41,g52,rl,40,24,12083309377,1000.02,1,128,4028,0.000536647,11487853475,11487853475,0,11353230935
g41,g53,rl,62,83,7607903899,1000.01,1,128,1249052340,150.443,5392931855,5392931855,0,4141474512
g41,g54,rl,58,53,4794628587,1000.01,1,128,487301456,103.757,4430976305,4430976305,0,4205889218
g41,g55,rl,61,63,6337922594,1000.01,1,128,3525249256,505.533,5627772321,5627772321,0,5137382186
g41,g56,rl,56,54,6932508802,1000.01,1,128,431616316,61.9024,5699717334,5699717334,0,5049242679
g41,g57,rl,43,34,2303265684,1000.02,1,128,900871370,385.308,2278479306,2278479306,0,2271582891
g41,g58,rl,52,51,3224447205,1000.02,1,128,631130895,194.002,3026340225,3026340225,0,2867045274
g41,g59,rl,49,46,3293859026,1000.02,1,128,561033,0.174705,3213303518,3213303518,0,3172538489
g41,g60,rl,54,56,3818345767,1000.02,1,128,1998384447,518.729,3657622082,3657622082,0,3547376886
g41,g61,rl,75,119,2772591575,1000.02,1,128,492679,0.0943473,2157272020,2157272020,0,1604178125
g41,g62,rl,47,37,4738126106,1000.02,1,128,24882286,5.62554,4659119518,4659119518,0,4631281980
g41,g63,rl,73,106,3165391967,1000.02,1,128,1393645859,453.991,2352336971,2352336971,0,1668731558
g41,g64,rl,35,34,10718565599,1000.02,1,128,447,0.000148805,8074718186,8074718186,0,6517911120
g41,g65,rl,63,69,3869731664,1000.02,1,128,49079403,9.21843,3210902259,3210902259,0,2683904489
g41,g66,rl,61,64,3674517651,1000.02,1,128,71515,0.0141226,3154682929,3154682929,0,2818980250
g41,g67,rl,55,55,1896146681,1000.01,1,128,109407974,53.5796,1600560316,1600560316,0,1322271774
g41,g68,rl,72,129,3340949083,1000.02,1,128,323938,0.0974802,2352919257,2352919257,0,1789802766
g41,g69,rl,77,138,1641905023,1000.01,1,128,142887235,78.4835,1087572706,1087572706,0,594484312
g41,g70,rl,63,76,2198776124,1000.02,1,128,6587192,2.70497,1719041444,1719041444,0,1360330301
g41,g71,rl,80,139,2545136263,1000.01,1,128,45152226,11.1593,2093273538,2093273538,0,1671809647
g41,g72,rl,44,35,1215066473,1000.02,1,128,56044277,45.3911,1210457647,1210457647,0,1207451694
g41,g73,rl,60,73,1987626157,1000.02,1,128,462083879,234.02,1929329960,1929329960,0,1909511081
g41,g74,rl,37,21,2093766904,1000.02,1,128,38,9.0877e-05,2086012168,2086012168,0,2086014469
g41,g75,rl,42,27,2222430468,1000.02,1,128,722371195,327.033,2204760317,2204760317,0,2195800900
g41,g76,rl,33,7,6928242728,1000.02,1,128,3881399383,558.38,6797267695,6797267695,0,6780175757
g41,g77,rl,28,0,2423695597,1000.02,1,128,29,6.8183e-05,2413158334,2413158334,0,2413113848
g41,g78,rl,63,64,2993436052,1000.03,1,128,40769854,9.4514,2597843714,2597843714,0,2247692601
g41,g79,rl,62,66,2832326223,1000.01,1,128,5052835,1.56869,2442597702,2442597702,0,2178519633
g41,g80,rl,58,64,731215098,1000.02,1,128,369158967,492.683,707115898,707115898,0,686646450
g41,g81,rl,61,67,3003023952,1000.03,1,128,2794127526,898.656,2674033483,2674033483,0,2349805746
g41,g82,rl,61,67,3402271650,1000.02,1,128,2794127526,753.184,3028683706,3028683706,0,2662277628
g41,g83,rl,57,58,3817099948,1000.02,1,128,317690770,61.8737,3323309039,3323309039,0,2866819225
g41,g84,rl,57,57,12005463048,1000.02,1,128,10774589866,895.246,9975971612,9975971612,0,8751474593
g41,g85,rl,56,55,747287908,1000.02,1,128,79375816,109.07,678490436,678490436,0,614753417
g41,g86,rl,56,55,872718063,1000.02,1,128,79161552,108.608,759286748,759286748,0,650490658
g41,g87,rl,60,62,3271873289,1000.02,1,128,61,0.000240312,2825218996,2825218996,0,2379874745
g41,g88,rl,57,59,4225919185,1000.02,1,128,759,0.00128174,3693829693,3693829693,0,3189930980
g41,g89,rl,55,54,1131367198,1000.02,1,128,5562653,3.68059,959515550,959515550,0,794761103
g41,g90,rl,60,63,1028628249,1000.02,1,128,114120011,64.063,901919074,901919074,0,782565495
g41,g91,rl,71,110,1227184575,1000.02,1,128,53974588,48.4965,918639519,918639519,0,640507272
g41,g92,rl,73,103,713225003,1000.02,1,128,111288989,156.408,621360247,621360247,0,530944912
g41,g93,rl,59,66,5421249372,1000.04,1,128,69586527,8.30947,4021815222,4021815222,0,3059415224
g41,g94,rl,54,55,887284659,1000.03,1,128,460564056,352.306,762049950,762049950,0,663853494
g41,g95,rl,63,78,320180107,1000.03,1,128,21016846,58.567,310801020,310801020,0,302519099
g41,g96,rl,65,77,581391996,1000.03,1,128,94249064,197.637,468839732,468839732,0,378398577
g41,g97,rl,56,66,526082051,1000.04,1,128,495706305,927.333,433983507,433983507,0,350641810
g41,g98,rl,62,76,528450298,1000.03,1,128,41282,0.0663763,460518161,460518161,0,392731957
g41,g99,rl,62,76,526939106,1000.03,1,128,40883,0.0656332,459213911,459213911,0,391634359
g42,g100,rl,35,21,619726573,1000.1,1,128,36,0.000249916,465387849,465387849,0,311116217
g42,g101,rl,47,45,606160730,1000.04,1,128,10588,0.0188031,525367892,525367892,0,467801417
g42,g102,rl,48,47,1338663539,1000.03,1,128,9125,0.0109395,1142885093,1142885093,0,1098847788
g42,g103,rl,49,48,474665620,1000.03,1,128,1198115,1.44559,434708843,434708843,0,394852218
g42,g104,rl,68,130,317919160,1000.08,1,128,98315673,267.215,256455435,256455435,0,209672351
g42,g105,rl,61,99,373188070,1000.12,1,128,9073,0.0525052,327170886,327170886,0,281154368
g42,g106,rl,62,113,438216650,1000.1,1,128,87655105,139.353,344708983,344708983,0,253378891
g42,g107,rl,66,119,360080989,1000.28,1,128,12203,0.169005,272524588,272524588,0,205760931
g42,g108,rl,63,103,389557848,1000.19,1,128,33936579,85.8084,309835247,309835247,0,245561269
g42,g109,rl,50,52,1022465421,1000.14,1,128,116295,0.172437,886628074,886628074,0,807702963
g42,g110,rl,48,54,2985208911,1000.1,1,128,660141818,207.133,2787150106,2787150106,0,2598505773
g42,g111,rl,62,113,347881403,1000.19,1,128,87683502,181.254,268398869,268398869,0,191099641
g42,g112,rl,52,68,223583464,1000.38,1,128,271137,1.21053,171960324,171960324,0,138904603
g42,g43,rl,64,139,6428772210,1000.02,1,128,669615980,84.9622,5391684461,5391684461,0,4743862239
g42,g44,rl,34,28,15951147523,1000.01,1,128,640404,0.0465081,14256281535,14256281535,0,14005622984
g42,g45,rl,37,32,12893691670,1000.02,1,119,50595,0.00493102,11986865280,11986865280,0,11984783433
g42,g46,rl,35,39,9740127541,1000.01,1,128,133667,0.0193615,6258961439,6258961439,0,4291392973
g42,g47,rl,36,41,9946160782,1000.01,1,125,3612645437,356.769,6413212234,6413212234,0,4450262276
g42,g48,rl,35,40,7203757922,1000.01,1,128,1170870044,126.865,5269135030,5269135030,0,4255983907
