instance_a, instance_b, algo, unified_size, unified_edges, unified_nodes, unified_time, unified_aborted, unified_nodes_to_best, unified_time_to_best,unified_cut_branches, unified_bound_pruned, unified_sym_pruned
mcs50_m4Dr4_s35.A02,mcs50_m4Dr4_s35.B02,dal_dal,25,33,93498387,13.4589,0,86902349,12.4689,65417044,65417044,0
mcs50_m4Dr4_s35.A03,mcs50_m4Dr4_s35.B03,dal_dal,24,41,53968162,8.0777,0,1828265,0.259002,36593900,36593900,0
mcs50_m4Dr4_s35.A04,mcs50_m4Dr4_s35.B04,dal_dal,24,35,50802093,7.38512,0,534788,0.0697547,33869818,33869818,0
mcs50_m4Dr4_s35.A05,mcs50_m4Dr4_s35.B05,dal_dal,24,35,91526795,13.1024,0,28199297,3.86821,62133344,62133344,0
mcs50_m4Dr4_s35.A06,mcs50_m4Dr4_s35.B06,dal_dal,25,27,75664779,10.2582,0,65761117,8.83088,53023303,53023303,0
mcs50_m4Dr4_s35.A07,mcs50_m4Dr4_s35.B07,dal_dal,25,43,56183110,8.08147,0,9769748,1.29918,39766663,39766663,0
mcs50_m4Dr4_s35.A08,mcs50_m4Dr4_s35.B08,dal_dal,24,40,209714723,29.4718,0,8589742,1.18742,147443969,147443969,0
mcs50_m4Dr4_s35.A09,mcs50_m4Dr4_s35.B09,dal_dal,25,44,28464579,4.3277,0,21297863,3.20459,19833212,19833212,0
mcs50_m4Dr4_s40.A00,mcs50_m4Dr4_s40.B00,dal_dal,28,44,1110782929,166.563,0,355764367,51.4712,768150078,768150078,0
mcs50_m4Dr4_s40.A01,mcs50_m4Dr4_s40.B01,dal_dal,28,43,246101204,37.4362,0,1735398,0.23217,169134319,169134319,0
mcs50_m4Dr4_s40.A02,mcs50_m4Dr4_s40.B02,dal_dal,28,39,1507315150,220.437,0,495022712,69.4198,1037628628,1037628628,0
mcs50_m4Dr4_s40.A03,mcs50_m4Dr4_s40.B03,dal_dal,28,44,1311879760,193.164,0,638753708,91.2355,881862659,881862659,0
mcs50_m4Dr4_s40.A04,mcs50_m4Dr4_s40.B04,dal_dal,28,46,570597568,85.3331,0,54482751,7.74956,384353252,384353252,0
mcs50_m4Dr4_s40.A05,mcs50_m4Dr4_s40.B05,dal_dal,28,46,1650296132,246.475,0,280487588,40.7056,1120666578,1120666578,0
mcs50_m4Dr4_s40.A06,mcs50_m4Dr4_s40.B06,dal_dal,28,37,1766023104,248.719,0,802478833,111.485,1215847400,1215847400,0
mcs50_m4Dr4_s40.A07,mcs50_m4Dr4_s40.B07,dal_dal,28,38,732889390,107.575,0,237517786,33.1298,493016479,493016479,0
mcs50_m4Dr4_s40.A08,mcs50_m4Dr4_s40.B08,dal_dal,28,41,531523651,77.5022,0,135152301,18.5787,369508096,369508096,0
mcs50_m4Dr4_s40.A09,mcs50_m4Dr4_s40.B09,dal_dal,28,45,441849198,69.2151,0,1408226,0.193633,298904131,298904131,0
mcs50_m4Dr6_s30.A00,mcs50_m4Dr6_s30.B00,dal_dal,20,26,7514757,1.09634,0,358934,0.0481137,5010730,5010730,0
mcs50_m4Dr6_s30.A01,mcs50_m4Dr6_s30.B01,dal_dal,21,29,6044557,0.892596,0,1163713,0.152969,4093285,4093285,0
mcs50_m4Dr6_s30.A02,mcs50_m4Dr6_s30.B02,dal_dal,20,34,18986912,2.76677,0,26195,0.00362356,12992446,12992446,0
mcs50_m4Dr6_s30.A03,mcs50_m4Dr6_s30.B03,dal_dal,21,31,7061221,0.961819,0,6401845,0.864133,4773069,4773069,0
mcs50_m4Dr6_s30.A04,mcs50_m4Dr6_s30.B04,dal_dal,20,25,7984592,1.13972,0,1342597,0.181716,5320019,5320019,0
mcs50_m4Dr6_s30.A05,mcs50_m4Dr6_s30.B05,dal_dal,20,32,8139840,1.13547,0,4592064,0.63339,5534361,5534361,0
mcs50_m4Dr6_s30.A06,mcs50_m4Dr6_s30.B06,dal_dal,20,35,13411912,1.88509,0,3001766,0.395726,8915194,8915194,0
mcs50_m4Dr6_s30.A07,mcs50_m4Dr6_s30.B07,dal_dal,20,36,21293821,3.15685,0,223227,0.0313376,14195661,14195661,0
mcs50_m4Dr6_s30.A08,mcs50_m4Dr6_s30.B08,dal_dal,20,31,9345297,1.31849,0,1306285,0.17508,6239191,6239191,0
mcs50_m4Dr6_s30.A09,mcs50_m4Dr6_s30.B09,dal_dal,20,37,8185873,1.23333,0,1611834,0.222636,5509203,5509203,0
mcs50_m4Dr6_s35.A00,mcs50_m4Dr6_s35.B00,dal_dal,24,40,69597874,10.294,0,40267475,5.75641,47442420,47442420,0
mcs50_m4Dr6_s35.A01,mcs50_m4Dr6_s35.B01,dal_dal,24,36,76291622,12.0299,0,31350602,4.69911,51552528,51552528,0
mcs50_m4Dr6_s35.A02,mcs50_m4Dr6_s35.B02,dal_dal,24,42,128849052,19.8494,0,64548852,9.69909,85549955,85549955,0
mcs50_m4Dr6_s35.A03,mcs50_m4Dr6_s35.B03,dal_dal,24,35,23866360,4.52547,0,2476582,0.434487,16246787,16246787,0
mcs50_m4Dr6_s35.A04,mcs50_m4Dr6_s35.B04,dal_dal,24,39,137944584,20.4174,0,68675503,9.88039,92055703,92055703,0
mcs50_m4Dr6_s35.A05,mcs50_m4Dr6_s35.B05,dal_dal,24,30,47662502,6.82101,0,37979757,5.36618,32742169,32742169,0
mcs50_m4Dr6_s35.A06,mcs50_m4Dr6_s35.B06,dal_dal,24,37,51802053,7.98416,0,43810464,6.70223,34668428,34668428,0
mcs50_m4Dr6_s35.A07,mcs50_m4Dr6_s35.B07,dal_dal,24,34,176515883,25.9187,0,166966500,24.4487,120018472,120018472,0
mcs50_m4Dr6_s35.A08,mcs50_m4Dr6_s35.B08,dal_dal,23,32,125448687,18.0896,0,44537047,6.11928,87014168,87014168,0
mcs50_m4Dr6_s35.A09,mcs50_m4Dr6_s35.B09,dal_dal,23,43,114754566,17.0235,0,16427873,2.36535,78506831,78506831,0
mcs50_m4Dr6_s40.A00,mcs50_m4Dr6_s40.B00,dal_dal,27,41,890012091,141.859,0,215130568,33.5318,607559817,607559817,0
mcs50_m4Dr6_s40.A01,mcs50_m4Dr6_s40.B01,dal_dal,27,36,1838752898,286.29,0,96042381,15.3215,1264612084,1264612084,0
mcs50_m4Dr6_s40.A02,mcs50_m4Dr6_s40.B02,dal_dal,27,42,629377181,98.6353,0,3346334,0.47359,433305302,433305302,0
mcs50_m4Dr6_s40.A03,mcs50_m4Dr6_s40.B03,dal_dal,28,44,465650576,72.7936,0,288824579,44.0118,315828815,315828815,0
mcs50_m4Dr6_s40.A04,mcs50_m4Dr6_s40.B04,dal_dal,27,33,618228534,93.3635,0,24154180,3.42409,432009956,432009956,0
mcs50_m4Dr6_s40.A05,mcs50_m4Dr6_s40.B05,dal_dal,27,47,1002162267,157.591,0,531170,0.0673002,677609611,677609611,0
mcs50_m4Dr6_s40.A06,mcs50_m4Dr6_s40.B06,dal_dal,27,48,789153365,115.112,0,45802806,6.42222,561327239,561327239,0
mcs50_m4Dr6_s40.A07,mcs50_m4Dr6_s40.B07,dal_dal,27,40,940282625,141.964,0,19626411,2.8092,648180727,648180727,0
mcs50_m4Dr6_s40.A08,mcs50_m4Dr6_s40.B08,dal_dal,27,40,2726613945,420.82,0,1672854933,252.868,1803737680,1803737680,0
mcs50_m4Dr6_s40.A09,mcs50_m4Dr6_s40.B09,dal_dal,28,38,833153411,128.612,0,652417742,99.3755,577164841,577164841,0
mcs50_r001_s100.A00,mcs50_r001_s100.B00,dal_dal,66,59,10934048601,1000.01,1,228069524,17.0857,8812073235,8812073235,0
mcs50_r001_s100.A01,mcs50_r001_s100.B01,dal_dal,67,71,7441047233,1000.02,1,12297404,1.634,6656420050,6656420050,0
mcs50_r001_s100.A02,mcs50_r001_s100.B02,dal_dal,61,59,4968045237,1000.01,1,156489490,30.9774,4347733663,4347733663,0
mcs50_r001_s100.A03,mcs50_r001_s100.B03,dal_dal,69,56,9904633669,1000.02,1,204659,0.02022,8061780415,8061780415,0
mcs50_r001_s100.A04,mcs50_r001_s100.B04,dal_dal,62,58,17892493125,1000.02,1,4443004600,248.258,14794362474,14794362474,0
mcs50_r001_s100.A05,mcs50_r001_s100.B05,dal_dal,74,71,8930595148,1000.02,1,8025126257,853.446,7160317533,7160317533,0
mcs50_r001_s100.A06,mcs50_r001_s100.B06,dal_dal,74,81,7477820489,1000.01,1,5384544,0.591215,5847124551,5847124551,0
mcs50_r001_s100.A07,mcs50_r001_s100.B07,dal_dal,67,61,10670464193,1000.03,1,2548650657,237.727,9645575889,9645575889,0
mcs50_r001_s100.A08,mcs50_r001_s100.B08,dal_dal,65,66,15901355875,1000.01,1,2874724901,152.585,13829901463,13829901463,0
mcs50_r001_s100.A09,mcs50_r001_s100.B09,dal_dal,64,54,18098447307,1000.02,1,335,9.81E-05,15564340012,15564340012,0
mcs50_r005_s100.A00,mcs50_r005_s100.B00,dal_dal,42,102,5077371697,1000.01,1,2817294046,541.222,3159523954,3159523954,0
mcs50_r005_s100.A01,mcs50_r005_s100.B01,dal_dal,42,73,5189149008,1000.02,1,4848381608,932.295,3202146611,3202146611,0
mcs50_r005_s100.A02,mcs50_r005_s100.B02,dal_dal,42,79,5771832020,1000.01,1,174902954,30.7068,3666933870,3666933870,0
mcs50_r005_s100.A03,mcs50_r005_s100.B03,dal_dal,40,88,5071970505,1000.01,1,3515895708,683.248,3026437824,3026437824,0
mcs50_r005_s100.A04,mcs50_r005_s100.B04,dal_dal,42,92,4767555049,1000.01,1,822818163,163.674,2916766814,2916766814,0
mcs50_r005_s100.A05,mcs50_r005_s100.B05,dal_dal,41,81,5613120153,1000.02,1,5034131,0.780069,3451575930,3451575930,0
mcs50_r005_s100.A06,mcs50_r005_s100.B06,dal_dal,43,84,5345116942,1000.02,1,190027919,32.3795,3298210543,3298210543,0
mcs50_r005_s100.A07,mcs50_r005_s100.B07,dal_dal,42,87,5284258280,1000.02,1,4985553383,942.852,3261394618,3261394618,0
mcs50_r005_s100.A08,mcs50_r005_s100.B08,dal_dal,41,81,5155467953,1000.01,1,633950942,119.403,3223764498,3223764498,0
mcs50_r005_s100.A09,mcs50_r005_s100.B09,dal_dal,42,89,5379730340,1000.01,1,322196747,55.3576,3381483918,3381483918,0
mcs50_r005_s20.A00,mcs50_r005_s20.B00,dal_dal,16,16,36615,0.00809839,0,7087,0.00142269,24968,24968,0
mcs50_r005_s20.A01,mcs50_r005_s20.B01,dal_dal,16,16,103561,0.0211793,0,27668,0.0048854,71435,71435,0
mcs50_r005_s20.A02,mcs50_r005_s20.B02,dal_dal,16,13,21398,0.00256988,0,16777,0.00195713,15073,15073,0
mcs50_r005_s20.A03,mcs50_r005_s20.B03,dal_dal,16,17,80897,0.00839075,0,61347,0.00613885,55646,55646,0
mcs50_r005_s20.A04,mcs50_r005_s20.B04,dal_dal,16,15,22970,0.00287266,0,3001,0.000344538,15861,15861,0
mcs50_r005_s20.A05,mcs50_r005_s20.B05,dal_dal,16,17,30244,0.00356356,0,2151,0.000266493,19777,19777,0
mcs50_r005_s20.A06,mcs50_r005_s20.B06,dal_dal,16,14,174773,0.0156457,0,148473,0.0120205,133310,133310,0
mcs50_r005_s20.A07,mcs50_r005_s20.B07,dal_dal,16,15,32902,0.00323091,0,22927,0.00206105,22734,22734,0
mcs50_r005_s20.A08,mcs50_r005_s20.B08,dal_dal,16,15,80981,0.0075346,0,65241,0.00568912,57422,57422,0
mcs50_r005_s20.A09,mcs50_r005_s20.B09,dal_dal,16,15,27024,0.00306437,0,1121,0.000121903,17776,17776,0
mcs50_r005_s25.A00,mcs50_r005_s25.B00,dal_dal,19,22,625558,0.147829,0,335985,0.0748749,435852,435852,0
mcs50_r005_s25.A01,mcs50_r005_s25.B01,dal_dal,20,22,288773,0.0699094,0,169422,0.0388587,202780,202780,0
mcs50_r005_s25.A02,mcs50_r005_s25.B02,dal_dal,20,29,213798,0.0269804,0,188044,0.0234263,146869,146869,0
mcs50_r005_s25.A03,mcs50_r005_s25.B03,dal_dal,19,19,367852,0.0467622,0,9289,0.00106303,253171,253171,0
mcs50_r005_s25.A04,mcs50_r005_s25.B04,dal_dal,19,20,362336,0.0409836,0,5933,0.000634774,254270,254270,0
mcs50_r005_s25.A05,mcs50_r005_s25.B05,dal_dal,19,18,2987795,0.312819,0,1811896,0.178982,2174071,2174071,0
mcs50_r005_s25.A06,mcs50_r005_s25.B06,dal_dal,20,21,229254,0.0282161,0,171681,0.0207095,154326,154326,0
mcs50_r005_s25.A07,mcs50_r005_s25.B07,dal_dal,20,22,133629,0.0171253,0,28435,0.00343213,86885,86885,0
mcs50_r005_s25.A08,mcs50_r005_s25.B08,dal_dal,20,27,1015103,0.117867,0,951523,0.109056,731205,731205,0
mcs50_r005_s25.A09,mcs50_r005_s25.B09,dal_dal,19,18,3398608,0.371527,0,3244197,0.353351,2384691,2384691,0
mcs50_r005_s30.A00,mcs50_r005_s30.B00,dal_dal,23,23,5499915,0.702218,0,4889026,0.618926,3821823,3821823,0
mcs50_r005_s30.A01,mcs50_r005_s30.B01,dal_dal,23,32,2131209,0.285017,0,1391194,0.182972,1434431,1434431,0
mcs50_r005_s30.A02,mcs50_r005_s30.B02,dal_dal,23,31,2333643,0.526242,0,1585816,0.337544,1644809,1644809,0
mcs50_r005_s30.A03,mcs50_r005_s30.B03,dal_dal,23,26,4004813,1.03226,0,1104258,0.259828,2684814,2684814,0
mcs50_r005_s30.A04,mcs50_r005_s30.B04,dal_dal,23,26,4940012,0.603147,0,1360693,0.153594,3405131,3405131,0
mcs50_r005_s30.A05,mcs50_r005_s30.B05,dal_dal,23,28,3369691,0.450073,0,1159287,0.141548,2230754,2230754,0
mcs50_r005_s30.A06,mcs50_r005_s30.B06,dal_dal,22,30,41100995,4.82829,0,16236925,1.81135,29578635,29578635,0
mcs50_r005_s30.A07,mcs50_r005_s30.B07,dal_dal,23,33,2038722,0.262777,0,981878,0.120851,1401495,1401495,0
mcs50_r005_s30.A08,mcs50_r005_s30.B08,dal_dal,23,28,3457120,0.523176,0,1212273,0.165997,2327142,2327142,0
mcs50_r005_s30.A09,mcs50_r005_s30.B09,dal_dal,22,21,24681045,3.71447,0,444062,0.0623175,15920136,15920136,0
mcs50_r005_s35.A00,mcs50_r005_s35.B00,dal_dal,26,38,43304692,6.06674,0,10010754,1.29915,28733243,28733243,0
mcs50_r005_s35.A01,mcs50_r005_s35.B01,dal_dal,26,36,64586160,9.06443,0,26435241,3.53428,42948767,42948767,0
mcs50_r005_s35.A02,mcs50_r005_s35.B02,dal_dal,25,26,237828675,32.7831,0,215071,0.0209694,157387373,157387373,0
mcs50_r005_s35.A03,mcs50_r005_s35.B03,dal_dal,26,36,17569627,4.87777,0,5084086,1.20293,12248167,12248167,0
mcs50_r005_s35.A04,mcs50_r005_s35.B04,dal_dal,26,36,21638850,6.31559,0,129824,0.0331114,14751123,14751123,0
mcs50_r005_s35.A05,mcs50_r005_s35.B05,dal_dal,26,36,73403661,9.83547,0,47982613,6.22586,49237296,49237296,0
mcs50_r005_s35.A06,mcs50_r005_s35.B06,dal_dal,25,39,303286551,41.6642,0,1913434,0.240147,201334155,201334155,0
mcs50_r005_s35.A07,mcs50_r005_s35.B07,dal_dal,26,34,89335097,12.2061,0,59370514,7.96089,58804886,58804886,0
mcs50_r005_s35.A08,mcs50_r005_s35.B08,dal_dal,26,30,83307237,11.1133,0,63160729,8.26422,56176871,56176871,0
mcs50_r005_s35.A09,mcs50_r005_s35.B09,dal_dal,25,35,235312819,31.2758,0,1318357,0.167412,152514792,152514792,0
mcs50_r005_s40.A00,mcs50_r005_s40.B00,dal_dal,28,40,2722167783,437.533,0,41608981,6.13924,1889446975,1889446975,0
mcs50_r005_s40.A01,mcs50_r005_s40.B01,dal_dal,29,33,428658973,62.7001,0,370014900,53.6245,294628289,294628289,0
mcs50_r005_s40.A02,mcs50_r005_s40.B02,dal_dal,28,49,4436382475,666.234,0,11452643,1.60727,2945595581,2945595581,0
mcs50_r005_s40.A03,mcs50_r005_s40.B03,dal_dal,28,45,1662180217,239.437,0,56732092,7.98046,1100346181,1100346181,0
mcs50_r005_s40.A04,mcs50_r005_s40.B04,dal_dal,29,40,333804483,47.3968,0,147259166,20.0164,229097842,229097842,0
mcs50_r005_s40.A05,mcs50_r005_s40.B05,dal_dal,30,45,235793944,33.9578,0,201067011,28.6453,159595777,159595777,0
mcs50_r005_s40.A06,mcs50_r005_s40.B06,dal_dal,28,44,4242412981,622.617,0,37441035,5.19046,2805813845,2805813845,0
mcs50_r005_s40.A07,mcs50_r005_s40.B07,dal_dal,28,30,2121407042,308.894,0,1317303,0.170199,1462620568,1462620568,0
mcs50_r005_s40.A08,mcs50_r005_s40.B08,dal_dal,28,41,2154364174,320.07,0,248834776,35.0152,1450818957,1450818957,0
mcs50_r005_s40.A09,mcs50_r005_s40.B09,dal_dal,28,40,3984915548,597.57,0,389002745,55.2307,2641275142,2641275142,0
mcs50_r005_s50.A00,mcs50_r005_s50.B00,dal_dal,32,39,5749024928,1000.02,1,2058034773,355.612,3730242068,3730242068,0
mcs50_r005_s50.A01,mcs50_r005_s50.B01,dal_dal,32,45,6185707377,1000.02,1,1343266561,215.528,4106252523,4106252523,0
mcs50_r005_s50.A02,mcs50_r005_s50.B02,dal_dal,32,51,6462158355,1000,1,625474692,94.6759,4260031420,4260031420,0
mcs50_r005_s50.A03,mcs50_r005_s50.B03,dal_dal,32,45,6673894175,1000.01,1,3557723776,515.768,4459678275,4459678275,0
mcs50_r005_s50.A04,mcs50_r005_s50.B04,dal_dal,33,52,6317950739,1000.02,1,108446473,16.494,4326469201,4326469201,0
mcs50_r005_s50.A05,mcs50_r005_s50.B05,dal_dal,33,55,6274219159,1000.01,1,1034236699,160.47,4171737393,4171737393,0
mcs50_r005_s50.A06,mcs50_r005_s50.B06,dal_dal,32,58,6592202602,1000.01,1,42601536,6.41847,4410208009,4410208009,0
mcs50_r005_s50.A07,mcs50_r005_s50.B07,dal_dal,34,64,6153978494,1000.02,1,163545389,23.8227,4187211388,4187211388,0
mcs50_r005_s50.A08,mcs50_r005_s50.B08,dal_dal,31,37,6705584596,1000.03,1,927192862,135.445,4521715060,4521715060,0
mcs50_r005_s50.A09,mcs50_r005_s50.B09,dal_dal,32,56,5917559459,1000.01,1,8271639,1.20835,3911542939,3911542939,0
mcs50_r005_s60.A00,mcs50_r005_s60.B00,dal_dal,35,57,5291152182,1000.02,1,204315804,39.2976,3395853216,3395853216,0
mcs50_r005_s60.A01,mcs50_r005_s60.B01,dal_dal,34,63,6120200250,1000.02,1,15459289,2.36301,3881467052,3881467052,0
mcs50_r005_s60.A02,mcs50_r005_s60.B02,dal_dal,35,63,5957020883,1000.01,1,537894839,85.0966,3888777232,3888777232,0
mcs50_r005_s60.A03,mcs50_r005_s60.B03,dal_dal,35,65,6298516854,1000.02,1,1253803016,200.59,4118905102,4118905102,0
mcs50_r005_s60.A04,mcs50_r005_s60.B04,dal_dal,36,73,5561777604,1000.02,1,4140819324,738.224,3566093945,3566093945,0
mcs50_r005_s60.A05,mcs50_r005_s60.B05,dal_dal,33,53,3271217269,1000.02,1,6984507,2.07284,2116540899,2116540899,0
mcs50_r005_s60.A06,mcs50_r005_s60.B06,dal_dal,34,55,3120766775,1000.02,1,17657312,5.15034,1988187325,1988187325,0
mcs50_r005_s60.A07,mcs50_r005_s60.B07,dal_dal,37,70,5780958199,1000.02,1,2681414328,444.561,3806864300,3806864300,0
mcs50_r005_s60.A08,mcs50_r005_s60.B08,dal_dal,35,70,5980349453,1000.02,1,83862443,13.901,3965250570,3965250570,0
mcs50_r005_s60.A09,mcs50_r005_s60.B09,dal_dal,35,61,6291618926,1000.01,1,5832879164,922.517,4269829682,4269829682,0
mcs50_r005_s70.A00,mcs50_r005_s70.B00,dal_dal,36,62,5722966423,1000.01,1,938107685,152.514,3622218685,3622218685,0
mcs50_r005_s70.A01,mcs50_r005_s70.B01,dal_dal,39,66,5601309578,1000.01,1,751544590,120.753,3632503980,3632503980,0
mcs50_r005_s70.A02,mcs50_r005_s70.B02,dal_dal,37,61,5565821578,1000.01,1,479713925,78.6021,3527704401,3527704401,0
mcs50_r005_s70.A03,mcs50_r005_s70.B03,dal_dal,37,82,5758115614,1000.02,1,2445420412,391.29,3776919047,3776919047,0
mcs50_r005_s70.A04,mcs50_r005_s70.B04,dal_dal,37,73,5526072636,1000.01,1,2234213753,381.927,3493266325,3493266325,0
mcs50_r005_s70.A05,mcs50_r005_s70.B05,dal_dal,37,76,5753273407,1000.02,1,1914581659,327.084,3657228498,3657228498,0
mcs50_r005_s70.A06,mcs50_r005_s70.B06,dal_dal,39,79,5754827107,1000.02,1,4945486881,856.902,3678081586,3678081586,0
mcs50_r005_s70.A07,mcs50_r005_s70.B07,dal_dal,37,73,5449280563,1000.02,1,1085030897,188.825,3401554696,3401554696,0
mcs50_r005_s70.A08,mcs50_r005_s70.B08,dal_dal,37,74,5831114924,1000.01,1,3840631056,650.383,3661713320,3661713320,0
mcs50_r005_s70.A09,mcs50_r005_s70.B09,dal_dal,37,77,6279645080,1000.02,1,85804699,13.0978,4238988724,4238988724,0
mcs50_r005_s80.A00,mcs50_r005_s80.B00,dal_dal,39,74,5347493072,1000.02,1,1256138243,220.918,3344777963,3344777963,0
mcs50_r005_s80.A01,mcs50_r005_s80.B01,dal_dal,39,85,5617775156,1000.01,1,622154187,109.696,3564803913,3564803913,0
mcs50_r005_s80.A02,mcs50_r005_s80.B02,dal_dal,39,81,5732990810,1000.02,1,85788168,15.8714,3626671111,3626671111,0
mcs50_r005_s80.A03,mcs50_r005_s80.B03,dal_dal,38,81,5350375656,1000.02,1,1526235828,282.946,3328421826,3328421826,0
mcs50_r005_s80.A04,mcs50_r005_s80.B04,dal_dal,40,82,5701946086,1000.03,1,4445222122,779.369,3628260774,3628260774,0
mcs50_r005_s80.A05,mcs50_r005_s80.B05,dal_dal,38,80,5601386695,1000.02,1,44041908,7.25629,3489042262,3489042262,0
mcs50_r005_s80.A06,mcs50_r005_s80.B06,dal_dal,39,75,4768948009,1000.02,1,786068491,155.584,2917083285,2917083285,0
mcs50_r005_s80.A07,mcs50_r005_s80.B07,dal_dal,38,80,5217006485,1000.02,1,4260640868,807.163,3210813266,3210813266,0
mcs50_r005_s80.A08,mcs50_r005_s80.B08,dal_dal,39,77,5892606822,1000.02,1,2197242524,367.385,3775995183,3775995183,0
mcs50_r005_s80.A09,mcs50_r005_s80.B09,dal_dal,39,70,5713335283,1000.02,1,6191900,1.05677,3688121294,3688121294,0
mcs50_r005_s90.A00,mcs50_r005_s90.B00,dal_dal,40,88,5547144229,1000.02,1,132894192,23.3443,3449645528,3449645528,0
mcs50_r005_s90.A01,mcs50_r005_s90.B01,dal_dal,40,89,5828856167,1000.01,1,869236855,136.678,3689336427,3689336427,0
mcs50_r005_s90.A02,mcs50_r005_s90.B02,dal_dal,39,77,5168345892,1000.01,1,451605758,86.7893,3119543654,3119543654,0
mcs50_r005_s90.A03,mcs50_r005_s90.B03,dal_dal,40,87,5275318795,1000.02,1,4879977663,921.428,3247535768,3247535768,0
mcs50_r005_s90.A04,mcs50_r005_s90.B04,dal_dal,40,86,4609653779,1000.02,1,1034020391,217.351,2816724957,2816724957,0
mcs50_r005_s90.A05,mcs50_r005_s90.B05,dal_dal,40,89,4969999863,1000.02,1,211046253,40.2732,3109143924,3109143924,0
mcs50_r005_s90.A06,mcs50_r005_s90.B06,dal_dal,40,79,4812894130,1000.02,1,2313141040,474.424,3008440274,3008440274,0
mcs50_r005_s90.A07,mcs50_r005_s90.B07,dal_dal,40,87,5290283483,1000.02,1,136454019,24.6087,3237291145,3237291145,0
mcs50_r005_s90.A08,mcs50_r005_s90.B08,dal_dal,42,98,4877322768,1000.02,1,4516616926,921.073,2951963875,2951963875,0
mcs50_r005_s90.A09,mcs50_r005_s90.B09,dal_dal,41,87,5102627758,1000.02,1,111529597,21.9778,3215507302,3215507302,0
mcs50_r01_s10.A00,mcs50_r01_s10.B00,dal_dal,8,7,548,0.000108945,0,464,6.54E-05,345,345,0
mcs50_r01_s10.A01,mcs50_r01_s10.B01,dal_dal,8,8,351,7.69E-05,0,279,4.10E-05,250,250,0
mcs50_r01_s10.A02,mcs50_r01_s10.B02,dal_dal,8,8,338,8.42E-05,0,208,3.19E-05,221,221,0
mcs50_r01_s10.A03,mcs50_r01_s10.B03,dal_dal,9,9,161,5.32E-05,0,142,2.54E-05,97,97,0
mcs50_r01_s10.A04,mcs50_r01_s10.B04,dal_dal,8,7,122,5.37E-05,0,9,7.45E-06,83,83,0
mcs50_r01_s10.A05,mcs50_r01_s10.B05,dal_dal,8,7,131,4.58E-05,0,26,9.98E-06,89,89,0
mcs50_r01_s10.A06,mcs50_r01_s10.B06,dal_dal,8,5,288,6.90E-05,0,67,1.66E-05,180,180,0
mcs50_r01_s10.A07,mcs50_r01_s10.B07,dal_dal,8,8,166,5.64E-05,0,15,8.08E-06,114,114,0
mcs50_r01_s10.A08,mcs50_r01_s10.B08,dal_dal,8,6,259,6.53E-05,0,65,2.11E-05,174,174,0
mcs50_r01_s10.A09,mcs50_r01_s10.B09,dal_dal,9,8,139,6.02E-05,0,124,2.87E-05,100,100,0
mcs50_r01_s100.A00,mcs50_r01_s100.B00,dal_dal,28,78,4047157890,1000.02,1,579088622,133.762,2410171253,2410171253,0
mcs50_r01_s100.A01,mcs50_r01_s100.B01,dal_dal,29,82,4172972448,1000.01,1,215927867,48.5929,2524605351,2524605351,0
mcs50_r01_s100.A02,mcs50_r01_s100.B02,dal_dal,29,84,4234134752,1000.02,1,94265329,20.848,2524880173,2524880173,0
mcs50_r01_s100.A03,mcs50_r01_s100.B03,dal_dal,29,97,4427644550,1000.01,1,554132940,118.271,2616804875,2616804875,0
mcs50_r01_s100.A04,mcs50_r01_s100.B04,dal_dal,28,83,4438951223,1000.02,1,85388210,18.6548,2630792129,2630792129,0
mcs50_r01_s100.A05,mcs50_r01_s100.B05,dal_dal,28,93,4195872191,1000.01,1,15396081,3.13387,2450695901,2450695901,0
mcs50_r01_s100.A06,mcs50_r01_s100.B06,dal_dal,29,73,4245887736,1000.02,1,2939341188,673.133,2483171971,2483171971,0
mcs50_r01_s100.A07,mcs50_r01_s100.B07,dal_dal,28,70,4337101812,1000.01,1,570813485,124.092,2553394777,2553394777,0
mcs50_r01_s100.A08,mcs50_r01_s100.B08,dal_dal,28,73,3778413800,1000.01,1,478242094,130.264,2195681071,2195681071,0
mcs50_r01_s100.A09,mcs50_r01_s100.B09,dal_dal,28,88,4418085975,1000.01,1,81489581,17.3377,2584959697,2584959697,0
mcs50_r01_s15.A00,mcs50_r01_s15.B00,dal_dal,12,16,3183,0.000446228,0,1676,0.000231126,2002,2002,0
mcs50_r01_s15.A01,mcs50_r01_s15.B01,dal_dal,12,14,3684,0.000527194,0,3479,0.000475937,2410,2410,0
mcs50_r01_s15.A02,mcs50_r01_s15.B02,dal_dal,11,13,5100,0.000769569,0,1606,0.000198168,3356,3356,0
mcs50_r01_s15.A03,mcs50_r01_s15.B03,dal_dal,12,12,3028,0.00039861,0,2748,0.000334323,1963,1963,0
mcs50_r01_s15.A04,mcs50_r01_s15.B04,dal_dal,11,9,10154,0.00120282,0,1914,0.000234231,6539,6539,0
mcs50_r01_s15.A05,mcs50_r01_s15.B05,dal_dal,12,15,7521,0.000830157,0,6794,0.000698269,4889,4889,0
mcs50_r01_s15.A06,mcs50_r01_s15.B06,dal_dal,11,14,6442,0.000824799,0,1719,0.000213751,4349,4349,0
mcs50_r01_s15.A07,mcs50_r01_s15.B07,dal_dal,11,13,5648,0.000753021,0,308,4.99E-05,3792,3792,0
