instance_a, instance_b, algo, unified_size, unified_edges, unified_nodes, unified_time, unified_aborted, unified_root_ub, unified_nodes_to_best, unified_time_to_best,unified_cut_branches, unified_bound_pruned, unified_sym_pruned, unified_conflicts,
mcs70_b03m_s80.A06,mcs70_b03m_s80.B06,dal_rl,57,64,6490082316,1000.02,1,80,2338441421,302.525,4860065036,4860065036,0,3558524147,
mcs70_b03m_s80.A07,mcs70_b03m_s80.B07,dal_rl,57,59,8510277200,1000.01,1,80,8432878911,989.765,6489064468,6489064468,0,4710895486,
mcs70_b03m_s80.A08,mcs70_b03m_s80.B08,dal_rl,58,63,5436209874,1000.02,1,80,973424893,130.799,4070424015,4070424015,0,2912864162,
mcs70_b03m_s80.A09,mcs70_b03m_s80.B09,dal_rl,57,70,5554206675,1000,1,80,1154372992,189.651,3984073599,3984073599,0,2655649328,
mcs70_b03m_s90.A00,mcs70_b03m_s90.B00,dal_rl,60,63,10822099092,1000.02,1,90,3098419192,320.515,8900020115,8900020115,0,7003554401,
mcs70_b03m_s90.A01,mcs70_b03m_s90.B01,dal_rl,59,64,19968430034,1000.02,1,90,845871,0.0898926,17001831417,17001831417,0,14035270051,
mcs70_b03m_s90.A02,mcs70_b03m_s90.B02,dal_rl,58,72,7709632332,1000.02,1,90,533635137,50.3856,5642167016,5642167016,0,3745144484,
mcs70_b03m_s90.A03,mcs70_b03m_s90.B03,dal_rl,59,59,9866875365,1000.02,1,90,365161822,26.0031,7863822459,7863822459,0,5975808623,
mcs70_b03m_s90.A04,mcs70_b03m_s90.B04,dal_rl,66,72,5872572715,1000.01,1,90,1292464271,182.166,4397391593,4397391593,0,3146681708,
mcs70_b03m_s90.A05,mcs70_b03m_s90.B05,dal_rl,64,64,12101216370,1000.01,1,90,8131849774,453.613,9308719197,9308719197,0,6756966875,
mcs70_b03m_s90.A06,mcs70_b03m_s90.B06,dal_rl,65,70,7136120508,1000.02,1,90,4676207925,649.513,5380408027,5380408027,0,3826462161,
mcs70_b03m_s90.A07,mcs70_b03m_s90.B07,dal_rl,63,72,5861161162,1000.01,1,90,1388691373,238.056,4586244079,4586244079,0,3482213253,
mcs70_b03m_s90.A08,mcs70_b03m_s90.B08,dal_rl,59,58,10531740800,1000.01,1,90,92075005,8.94808,8197391465,8197391465,0,5864179462,
mcs70_b03m_s90.A09,mcs70_b03m_s90.B09,dal_rl,65,72,10009862626,1000.02,1,90,8391712757,745.95,7876030539,7876030539,0,5967925623,
mcs70_b06_s10.A00,mcs70_b06_s10.B00,dal_rl,8,21,110,4.5889e-05,0,10,23,9.875e-06,79,79,0,46,
mcs70_b06_s10.A01,mcs70_b06_s10.B01,dal_rl,9,23,87,4.0271e-05,0,10,60,1.316e-05,60,60,0,22,
mcs70_b06_s10.A02,mcs70_b06_s10.B02,dal_rl,8,19,111,4.4587e-05,0,10,30,8.853e-06,81,81,0,54,
mcs70_b06_s10.A03,mcs70_b06_s10.B03,dal_rl,7,16,412,8.8313e-05,0,10,28,8.933e-06,285,285,0,210,
mcs70_b06_s10.A04,mcs70_b06_s10.B04,dal_rl,9,23,57,3.9339e-05,0,10,34,1.1417e-05,39,39,0,20,
mcs70_b06_s10.A05,mcs70_b06_s10.B05,dal_rl,8,20,135,4.5629e-05,0,10,31,9.145e-06,96,96,0,60,
mcs70_b06_s10.A06,mcs70_b06_s10.B06,dal_rl,8,19,86,4.635e-05,0,10,9,7.071e-06,62,62,0,42,
mcs70_b06_s10.A07,mcs70_b06_s10.B07,dal_rl,8,18,176,5.961e-05,0,10,79,1.8718e-05,123,123,0,79,
mcs70_b06_s10.A08,mcs70_b06_s10.B08,dal_rl,7,14,358,9.1499e-05,0,10,8,6.661e-06,263,263,0,212,
mcs70_b06_s10.A09,mcs70_b06_s10.B09,dal_rl,9,27,100,4.5839e-05,0,10,72,1.4311e-05,70,70,0,22,
mcs70_b06_s100.A00,mcs70_b06_s100.B00,dal_rl,66,141,6051595176,1000.02,1,100,85643646,12.1002,3953290715,3953290715,0,2651228169,
mcs70_b06_s100.A01,mcs70_b06_s100.B01,dal_rl,58,127,6494338802,1000.02,1,100,1931912182,284.201,4757939277,4757939277,0,3838374482,
mcs70_b06_s100.A02,mcs70_b06_s100.B02,dal_rl,55,94,7839596532,1000.02,1,100,1293053345,148.388,5143867569,5143867569,0,3820198998,
mcs70_b06_s100.A03,mcs70_b06_s100.B03,dal_rl,57,103,6452288594,1000.01,1,100,4609394435,719.08,4767934603,4767934603,0,3787912183,
mcs70_b06_s100.A04,mcs70_b06_s100.B04,dal_rl,66,136,4621815528,1000.02,1,100,1201917173,255.666,3096740807,3096740807,0,2180605519,
mcs70_b06_s100.A05,mcs70_b06_s100.B05,dal_rl,57,101,6455259273,1000.02,1,100,650576070,94.9134,4621558077,4621558077,0,3536597910,
mcs70_b06_s100.A06,mcs70_b06_s100.B06,dal_rl,68,139,5624316250,1000.02,1,100,197295058,32.5592,3807115811,3807115811,0,2680593128,
mcs70_b06_s100.A07,mcs70_b06_s100.B07,dal_rl,56,101,6795702918,1000.02,1,100,1188569288,164.714,4698176118,4698176118,0,3855203844,
mcs70_b06_s100.A08,mcs70_b06_s100.B08,dal_rl,66,130,5706631452,1000.02,1,100,143550,0.0194684,3963954445,3963954445,0,2992095377,
mcs70_b06_s100.A09,mcs70_b06_s100.B09,dal_rl,51,84,6851417801,1000.01,1,100,571172404,77.8791,4906446548,4906446548,0,3750041236,
mcs70_b06_s15.A00,mcs70_b06_s15.B00,dal_rl,11,25,3690,0.000665162,0,15,1425,0.000249325,2486,2486,0,1984,
mcs70_b06_s15.A01,mcs70_b06_s15.B01,dal_rl,12,29,1643,0.000328134,0,15,1005,0.000187232,1107,1107,0,873,
mcs70_b06_s15.A02,mcs70_b06_s15.B02,dal_rl,11,16,3896,0.000649146,0,15,3793,0.000601234,2751,2751,0,2189,
mcs70_b06_s15.A03,mcs70_b06_s15.B03,dal_rl,10,19,6864,0.00111865,0,15,1752,0.00028013,4540,4540,0,3528,
mcs70_b06_s15.A04,mcs70_b06_s15.B04,dal_rl,12,32,2791,0.000497216,0,15,2289,0.00039312,1816,1816,0,1350,
mcs70_b06_s15.A05,mcs70_b06_s15.B05,dal_rl,11,25,2260,0.000415445,0,15,415,7.2039e-05,1565,1565,0,1216,
mcs70_b06_s15.A06,mcs70_b06_s15.B06,dal_rl,11,22,6386,0.0010468,0,15,5175,0.000813053,4216,4216,0,3233,
mcs70_b06_s15.A07,mcs70_b06_s15.B07,dal_rl,11,24,4231,0.000735146,0,15,1966,0.000320912,2837,2837,0,2292,
mcs70_b06_s15.A08,mcs70_b06_s15.B08,dal_rl,11,24,4698,0.000779532,0,15,2383,0.000374794,3077,3077,0,2463,
mcs70_b06_s15.A09,mcs70_b06_s15.B09,dal_rl,11,23,1866,0.000344388,0,15,831,0.000138448,1322,1322,0,982,
mcs70_b06_s20.A00,mcs70_b06_s20.B00,dal_rl,16,40,4193,0.000873799,0,20,172,4.8624e-05,2888,2888,0,2303,
mcs70_b06_s20.A01,mcs70_b06_s20.B01,dal_rl,15,32,19320,0.00319848,0,20,6512,0.000945678,12579,12579,0,9249,
mcs70_b06_s20.A02,mcs70_b06_s20.B02,dal_rl,15,33,25371,0.00443662,0,20,18907,0.00329621,16073,16073,0,12345,
mcs70_b06_s20.A03,mcs70_b06_s20.B03,dal_rl,16,39,10038,0.00175966,0,20,6409,0.00107729,6478,6478,0,5019,
mcs70_b06_s20.A04,mcs70_b06_s20.B04,dal_rl,15,30,15782,0.00279582,0,20,5044,0.000864937,10075,10075,0,7715,
mcs70_b06_s20.A05,mcs70_b06_s20.B05,dal_rl,15,35,14890,0.00259339,0,20,5849,0.000986186,9475,9475,0,7031,
mcs70_b06_s20.A06,mcs70_b06_s20.B06,dal_rl,15,32,13115,0.00233722,0,20,983,0.000170417,8516,8516,0,6520,
mcs70_b06_s20.A07,mcs70_b06_s20.B07,dal_rl,15,35,14367,0.00247687,0,20,2640,0.000411109,9251,9251,0,7041,
mcs70_b06_s20.A08,mcs70_b06_s20.B08,dal_rl,14,29,36801,0.0064703,0,20,2458,0.000411761,23441,23441,0,17989,
mcs70_b06_s20.A09,mcs70_b06_s20.B09,dal_rl,15,36,15224,0.0027731,0,20,827,0.00015267,9894,9894,0,7625,
mcs70_b06_s25.A00,mcs70_b06_s25.B00,dal_rl,19,37,364391,0.0558664,0,25,339094,0.0514378,240258,240258,0,184552,
mcs70_b06_s25.A01,mcs70_b06_s25.B01,dal_rl,19,39,197900,0.0315409,0,25,158974,0.0245057,125119,125119,0,94021,
mcs70_b06_s25.A02,mcs70_b06_s25.B02,dal_rl,19,45,176213,0.0286145,0,25,126463,0.0197424,112193,112193,0,84604,
mcs70_b06_s25.A03,mcs70_b06_s25.B03,dal_rl,19,41,192008,0.0304817,0,25,152441,0.0233737,127307,127307,0,100461,
mcs70_b06_s25.A04,mcs70_b06_s25.B04,dal_rl,18,36,93954,0.0164362,0,25,426,8.4567e-05,60031,60031,0,45970,
mcs70_b06_s25.A05,mcs70_b06_s25.B05,dal_rl,18,36,129151,0.022548,0,25,31125,0.00531062,81872,81872,0,63180,
mcs70_b06_s25.A06,mcs70_b06_s25.B06,dal_rl,18,45,192820,0.0319888,0,25,102710,0.016452,119455,119455,0,89680,
mcs70_b06_s25.A07,mcs70_b06_s25.B07,dal_rl,18,45,183327,0.0320153,0,25,28295,0.00496844,112313,112313,0,83440,
mcs70_b06_s25.A08,mcs70_b06_s25.B08,dal_rl,20,49,153771,0.0256092,0,25,143235,0.0235596,102238,102238,0,80229,
mcs70_b06_s25.A09,mcs70_b06_s25.B09,dal_rl,19,42,62147,0.0121316,0,25,36678,0.00728241,40645,40645,0,32251,
mcs70_b06_s30.A00,mcs70_b06_s30.B00,dal_rl,23,52,2246930,0.344358,0,30,2205464,0.337181,1492329,1492329,0,1164333,
mcs70_b06_s30.A01,mcs70_b06_s30.B01,dal_rl,22,47,636345,0.107389,0,30,83319,0.0130946,401932,401932,0,302917,
mcs70_b06_s30.A02,mcs70_b06_s30.B02,dal_rl,22,46,706224,0.119538,0,30,177226,0.0292839,449370,449370,0,339141,
mcs70_b06_s30.A03,mcs70_b06_s30.B03,dal_rl,24,55,249424,0.0419618,0,30,203916,0.0338228,154363,154363,0,110472,
mcs70_b06_s30.A04,mcs70_b06_s30.B04,dal_rl,23,53,484957,0.0815016,0,30,356612,0.0586209,305316,305316,0,228915,
mcs70_b06_s30.A05,mcs70_b06_s30.B05,dal_rl,22,54,625519,0.106309,0,30,30749,0.00464438,383549,383549,0,279603,
mcs70_b06_s30.A06,mcs70_b06_s30.B06,dal_rl,23,51,390751,0.0660803,0,30,299125,0.0496799,270967,270967,0,213602,
mcs70_b06_s30.A07,mcs70_b06_s30.B07,dal_rl,22,51,1342732,0.213894,0,30,890946,0.135841,861184,861184,0,666559,
mcs70_b06_s30.A08,mcs70_b06_s30.B08,dal_rl,22,53,1356427,0.228528,0,30,1036498,0.170122,923029,923029,0,737881,
mcs70_b06_s30.A09,mcs70_b06_s30.B09,dal_rl,22,54,1662128,0.262752,0,30,977110,0.146542,1088789,1088789,0,830097,
mcs70_b06_s35.A00,mcs70_b06_s35.B00,dal_rl,26,57,41964626,6.44835,0,35,39869190,6.07805,28919498,28919498,0,22935527,
mcs70_b06_s35.A01,mcs70_b06_s35.B01,dal_rl,26,67,4039288,0.657217,0,35,1898840,0.298835,2652774,2652774,0,2016061,
mcs70_b06_s35.A02,mcs70_b06_s35.B02,dal_rl,26,56,11562813,1.80488,0,35,10180966,1.55823,7988973,7988973,0,6423093,
mcs70_b06_s35.A03,mcs70_b06_s35.B03,dal_rl,26,59,2009494,0.352073,0,35,67810,0.0110571,1266091,1266091,0,953145,
mcs70_b06_s35.A04,mcs70_b06_s35.B04,dal_rl,26,58,34844288,5.40884,0,35,33408299,5.15432,23656063,23656063,0,18803562,
mcs70_b06_s35.A05,mcs70_b06_s35.B05,dal_rl,26,58,2771115,0.461291,0,35,1137589,0.186505,1808025,1808025,0,1375517,
mcs70_b06_s35.A06,mcs70_b06_s35.B06,dal_rl,26,52,14210996,2.27572,0,35,12605127,1.99331,9604318,9604318,0,7556052,
mcs70_b06_s35.A07,mcs70_b06_s35.B07,dal_rl,26,63,2331803,0.395853,0,35,853271,0.135336,1493888,1493888,0,1114959,
mcs70_b06_s35.A08,mcs70_b06_s35.B08,dal_rl,26,57,2872490,0.471913,0,35,1279741,0.20107,1887399,1887399,0,1444632,
mcs70_b06_s35.A09,mcs70_b06_s35.B09,dal_rl,25,46,5328231,0.909554,0,35,107671,0.0165657,3460305,3460305,0,2705858,
mcs70_b06_s40.A00,mcs70_b06_s40.B00,dal_rl,30,70,33798082,5.44803,0,40,26825005,4.24327,22935130,22935130,0,17802641,
mcs70_b06_s40.A01,mcs70_b06_s40.B01,dal_rl,29,64,126048017,20.4538,0,40,93161895,14.8899,84939000,84939000,0,66105712,
mcs70_b06_s40.A02,mcs70_b06_s40.B02,dal_rl,31,71,2450336,0.446542,0,40,749490,0.130962,1556786,1556786,0,1194970,
mcs70_b06_s40.A03,mcs70_b06_s40.B03,dal_rl,30,59,13289790,2.23752,0,40,3412259,0.50531,8896297,8896297,0,6841031,
mcs70_b06_s40.A04,mcs70_b06_s40.B04,dal_rl,30,70,27443327,4.26428,0,40,18099906,2.62377,18282063,18282063,0,14020036,
mcs70_b06_s40.A05,mcs70_b06_s40.B05,dal_rl,31,69,3394245,0.595395,0,40,535736,0.0882268,2224314,2224314,0,1698455,
mcs70_b06_s40.A06,mcs70_b06_s40.B06,dal_rl,30,69,58766423,9.56868,0,40,50830031,8.17861,40377492,40377492,0,31821851,
mcs70_b06_s40.A07,mcs70_b06_s40.B07,dal_rl,29,63,105022737,16.2339,0,40,75108966,11.1877,72940250,72940250,0,57871587,
mcs70_b06_s40.A08,mcs70_b06_s40.B08,dal_rl,31,70,42060134,6.60443,0,40,40009541,6.23417,29152746,29152746,0,23024320,
mcs70_b06_s40.A09,mcs70_b06_s40.B09,dal_rl,30,73,8704355,1.51595,0,40,3999559,0.68982,5588198,5588198,0,4155058,
mcs70_b06_s50.A00,mcs70_b06_s50.B00,dal_rl,36,87,1820981963,323.55,0,50,328932636,58.0986,1307133588,1307133588,0,1060546126,
mcs70_b06_s50.A01,mcs70_b06_s50.B01,dal_rl,36,84,2918274587,517.833,0,50,780274942,136.186,2041289323,2041289323,0,1661386414,
mcs70_b06_s50.A02,mcs70_b06_s50.B02,dal_rl,37,78,1494942202,272.921,0,50,613598302,110.303,1036044516,1036044516,0,839420199,
mcs70_b06_s50.A03,mcs70_b06_s50.B03,dal_rl,37,77,1109209566,201.052,0,50,716255929,128.717,777217820,777217820,0,624128334,
mcs70_b06_s50.A04,mcs70_b06_s50.B04,dal_rl,31,60,6209231865,1000.02,1,50,387071760,59.2343,4454992150,4454992150,0,3603349340,
mcs70_b06_s50.A05,mcs70_b06_s50.B05,dal_rl,37,82,852887997,152.448,0,50,42631433,6.82103,587968389,587968389,0,465320656,
mcs70_b06_s50.A06,mcs70_b06_s50.B06,dal_rl,33,62,6254999460,1000.03,1,50,2278038368,350.005,4441438524,4441438524,0,3575580738,
mcs70_b06_s50.A07,mcs70_b06_s50.B07,dal_rl,37,81,1668788915,286.103,0,50,842828564,135.396,1159338779,1159338779,0,923065588,
mcs70_b06_s50.A08,mcs70_b06_s50.B08,dal_rl,37,74,1115709388,202.415,0,50,641345851,115.713,775796275,775796275,0,631677986,
mcs70_b06_s50.A09,mcs70_b06_s50.B09,dal_rl,37,81,1078748641,194.778,0,50,457924450,81.3034,761093657,761093657,0,624403911,
mcs70_b06_s60.A00,mcs70_b06_s60.B00,dal_rl,37,70,6710871628,1000.02,1,60,5940633748,879.246,4682528871,4682528871,0,3706967142,
mcs70_b06_s60.A01,mcs70_b06_s60.B01,dal_rl,39,94,6014335152,1000.02,1,60,864549426,135.463,4150965295,4150965295,0,3247740207,
mcs70_b06_s60.A02,mcs70_b06_s60.B02,dal_rl,43,93,5573983821,1000.02,1,60,2510994440,443.708,3785003852,3785003852,0,2962021974,
mcs70_b06_s60.A03,mcs70_b06_s60.B03,dal_rl,35,55,6744654967,1000.02,1,60,882714087,126.478,4731278818,4731278818,0,3700489905,
mcs70_b06_s60.A04,mcs70_b06_s60.B04,dal_rl,45,109,5467658815,1000.02,1,60,3176510682,571.08,3786993377,3786993377,0,2990943828,
mcs70_b06_s60.A05,mcs70_b06_s60.B05,dal_rl,38,74,6050863358,1000.02,1,60,1665398013,267.248,4202018537,4202018537,0,3253223350,
mcs70_b06_s60.A06,mcs70_b06_s60.B06,dal_rl,36,79,6392605556,1000.02,1,60,366502676,50.8884,4512626669,4512626669,0,3526571778,
mcs70_b06_s60.A07,mcs70_b06_s60.B07,dal_rl,34,57,6788431265,1000.02,1,60,984552281,132.434,4742381175,4742381175,0,3746972959,
mcs70_b06_s60.A08,mcs70_b06_s60.B08,dal_rl,37,87,6293968952,1000.01,1,60,1398198504,218.06,4351833304,4351833304,0,3243144743,
mcs70_b06_s60.A09,mcs70_b06_s60.B09,dal_rl,36,63,6210517339,1000.02,1,60,818166601,121.215,4228042001,4228042001,0,3219803548,
mcs70_b06_s70.A00,mcs70_b06_s70.B00,dal_rl,49,108,5352609674,1000.02,1,70,29159408,4.64824,3738394004,3738394004,0,2928943196,
mcs70_b06_s70.A01,mcs70_b06_s70.B01,dal_rl,48,93,5543832983,1000.02,1,70,203002363,30.1497,3792220800,3792220800,0,2922147210,
mcs70_b06_s70.A02,mcs70_b06_s70.B02,dal_rl,40,74,6649308065,1000.02,1,70,12640540,1.48973,4950575105,4950575105,0,3936156721,
mcs70_b06_s70.A03,mcs70_b06_s70.B03,dal_rl,48,97,5626346205,1000.01,1,70,465671342,74.9349,3841773331,3841773331,0,2981090009,
mcs70_b06_s70.A04,mcs70_b06_s70.B04,dal_rl,42,83,6692077045,1000.02,1,70,3110099167,456.212,4601549737,4601549737,0,3573023988,
mcs70_b06_s70.A05,mcs70_b06_s70.B05,dal_rl,44,77,5889610169,1000.01,1,70,1611041104,264.031,4160560999,4160560999,0,3272412216,
mcs70_b06_s70.A06,mcs70_b06_s70.B06,dal_rl,44,81,6183879480,1000.01,1,70,2682619158,413.511,4381740710,4381740710,0,3390520922,
mcs70_b06_s70.A07,mcs70_b06_s70.B07,dal_rl,47,91,5838101116,1000.01,1,70,84079508,13.0841,3921150000,3921150000,0,2954493281,
mcs70_b06_s70.A08,mcs70_b06_s70.B08,dal_rl,45,86,5923728652,1000.01,1,70,3382372,0.516659,3974765269,3974765269,0,2855150786,
mcs70_b06_s70.A09,mcs70_b06_s70.B09,dal_rl,41,68,4673325747,1000.02,1,70,4093377528,872.193,3293728019,3293728019,0,2531127343,
mcs70_b06_s80.A00,mcs70_b06_s80.B00,dal_rl,47,83,5470874103,1000.02,1,80,1378272780,233.689,3870533504,3870533504,0,3040149375,
mcs70_b06_s80.A01,mcs70_b06_s80.B01,dal_rl,46,80,4866153492,1000.01,1,80,714519356,139.677,3756283205,3756283205,0,3121350418,
mcs70_b06_s80.A02,mcs70_b06_s80.B02,dal_rl,46,91,3379092435,1000.01,1,80,291901222,83.2779,2361493635,2361493635,0,1760634753,
mcs70_b06_s80.A03,mcs70_b06_s80.B03,dal_rl,45,84,6774788238,1000.02,1,80,2174228307,309.007,4788936647,4788936647,0,3842520766,
mcs70_b06_s80.A04,mcs70_b06_s80.B04,dal_rl,52,98,4989553179,1000.02,1,80,1098982390,193.364,3477580552,3477580552,0,2615064650,
mcs70_b06_s80.A05,mcs70_b06_s80.B05,dal_rl,49,96,5903021046,1000.02,1,80,1926247406,312.448,4193909156,4193909156,0,3157099398,
mcs70_b06_s80.A06,mcs70_b06_s80.B06,dal_rl,45,76,6420675487,1000.02,1,80,134760424,17.632,4742038269,4742038269,0,3769641687,
mcs70_b06_s80.A07,mcs70_b06_s80.B07,dal_rl,48,89,6259130941,1000.02,1,80,5813282,0.740881,4458240920,4458240920,0,3424139649,
mcs70_b06_s80.A08,mcs70_b06_s80.B08,dal_rl,48,95,5955925928,1000.02,1,80,820130870,126.937,4189854153,4189854153,0,3244364499,
mcs70_b06_s80.A09,mcs70_b06_s80.B09,dal_rl,46,90,6994162470,1000.01,1,80,724903371,90.6207,4979168338,4979168338,0,3903701522,
mcs70_b06_s90.A00,mcs70_b06_s90.B00,dal_rl,58,112,6322410615,1000.03,1,90,121836216,17.3306,4326764032,4326764032,0,3363414758,
mcs70_b06_s90.A01,mcs70_b06_s90.B01,dal_rl,54,101,6934321655,1000.02,1,90,31282612,3.50923,4899050377,4899050377,0,3936881989,
mcs70_b06_s90.A02,mcs70_b06_s90.B02,dal_rl,53,102,5145463416,1000.02,1,90,886532693,164.455,3838149598,3838149598,0,3129895285,
mcs70_b06_s90.A03,mcs70_b06_s90.B03,dal_rl,49,106,5503292251,1000.02,1,90,185818643,23.165,4135818263,4135818263,0,3344576939,
mcs70_b06_s90.A04,mcs70_b06_s90.B04,dal_rl,54,104,6869584157,1000.02,1,90,20756371,2.60473,4601086975,4601086975,0,3582095221,
mcs70_b06_s90.A05,mcs70_b06_s90.B05,dal_rl,53,95,5514948864,1000.02,1,90,2054619809,365.729,3887642623,3887642623,0,2899284309,
mcs70_b06_s90.A06,mcs70_b06_s90.B06,dal_rl,48,75,7195188157,1000.02,1,90,739317520,100.832,5360755571,5360755571,0,4242691529,
mcs70_b06_s90.A07,mcs70_b06_s90.B07,dal_rl,49,87,6157301291,1000.01,1,90,4560875508,738.014,4416069132,4416069132,0,3420309320,
mcs70_b06_s90.A08,mcs70_b06_s90.B08,dal_rl,55,112,5872587655,1000.02,1,90,1553513028,248.098,4259103822,4259103822,0,3335873510,
mcs70_b06_s90.A09,mcs70_b06_s90.B09,dal_rl,51,93,6925614495,1000.01,1,90,741848707,95.7836,4956613627,4956613627,0,3812431343,
mcs70_b06m_s10.A00,mcs70_b06m_s10.B00,dal_rl,8,16,220,7.4933e-05,0,10,173,3.5624e-05,148,148,0,99,
mcs70_b06m_s10.A01,mcs70_b06m_s10.B01,dal_rl,9,22,55,4.0721e-05,0,10,37,1.1097e-05,36,36,0,14,
mcs70_b06m_s10.A02,mcs70_b06m_s10.B02,dal_rl,7,12,442,8.3776e-05,0,10,12,6.69e-06,282,282,0,181,
mcs70_b06m_s10.A03,mcs70_b06m_s10.B03,dal_rl,8,16,110,5.308e-05,0,10,56,1.4251e-05,76,76,0,49,
mcs70_b06m_s10.A04,mcs70_b06m_s10.B04,dal_rl,7,14,508,8.9756e-05,0,10,225,3.0195e-05,331,331,0,234,
mcs70_b06m_s10.A05,mcs70_b06m_s10.B05,dal_rl,8,16,213,6.0562e-05,0,10,155,2.7811e-05,140,140,0,101,
mcs70_b06m_s10.A06,mcs70_b06m_s10.B06,dal_rl,8,15,159,7.1788e-05,0,10,61,1.8758e-05,112,112,0,66,
mcs70_b06m_s10.A07,mcs70_b06m_s10.B07,dal_rl,7,12,598,0.000102935,0,10,122,2.1332e-05,406,406,0,295,
mcs70_b06m_s10.A08,mcs70_b06m_s10.B08,dal_rl,8,16,412,8.4948e-05,0,10,381,5.4121e-05,263,263,0,195,
mcs70_b06m_s10.A09,mcs70_b06m_s10.B09,dal_rl,7,13,460,8.7282e-05,0,10,152,2.646e-05,312,312,0,248,
mcs70_b06m_s100.A00,mcs70_b06m_s100.B00,dal_rl,52,77,6798183329,1000.01,1,100,514570306,77.136,4558142925,4558142925,0,3649179767,
mcs70_b06m_s100.A01,mcs70_b06m_s100.B01,dal_rl,54,114,6590071463,1000.01,1,100,520903334,71.1852,5025844049,5025844049,0,4099572008,
mcs70_b06m_s100.A02,mcs70_b06m_s100.B02,dal_rl,53,86,5276823091,1000.02,1,100,98784607,15.3483,3880862534,3880862534,0,3072766678,
mcs70_b06m_s100.A03,mcs70_b06m_s100.B03,dal_rl,53,84,6926327185,1000.02,1,100,1190919923,165.805,4977018787,4977018787,0,3811111845,
mcs70_b06m_s100.A04,mcs70_b06m_s100.B04,dal_rl,51,84,7211888089,1000.02,1,100,1013797560,140.034,4846860322,4846860322,0,3752134538,
mcs70_b06m_s100.A05,mcs70_b06m_s100.B05,dal_rl,52,83,7415618089,1000.02,1,100,6766152763,908.685,5234202065,5234202065,0,3848240359,
mcs70_b06m_s100.A06,mcs70_b06m_s100.B06,dal_rl,52,98,7209419850,1000.02,1,100,1903769839,255.028,5475127974,5475127974,0,4496077763,
mcs70_b06m_s100.A07,mcs70_b06m_s100.B07,dal_rl,72,161,4076612024,1000.02,1,100,2366,0.000595709,2580791974,2580791974,0,1906233442,
mcs70_b06m_s100.A08,mcs70_b06m_s100.B08,dal_rl,53,90,6951636688,1000.01,1,100,373402632,49.317,4855762369,4855762369,0,3725840238,
mcs70_b06m_s100.A09,mcs70_b06m_s100.B09,dal_rl,53,88,6823439796,1000.02,1,100,3738568975,540.974,5044501325,5044501325,0,3971197798,
mcs70_b06m_s15.A00,mcs70_b06m_s15.B00,dal_rl,10,21,7771,0.00124665,0,15,2334,0.000353703,5305,5305,0,4132,
mcs70_b06m_s15.A01,mcs70_b06m_s15.B01,dal_rl,10,25,6570,0.0011361,0,15,727,0.000117348,4390,4390,0,3540,
mcs70_b06m_s15.A02,mcs70_b06m_s15.B02,dal_rl,10,16,9689,0.00167808,0,15,3803,0.000707238,6342,6342,0,4803,
mcs70_b06m_s15.A03,mcs70_b06m_s15.B03,dal_rl,10,18,10470,0.00159837,0,15,3469,0.00051597,6796,6796,0,5333,
mcs70_b06m_s15.A04,mcs70_b06m_s15.B04,dal_rl,11,25,2813,0.000511753,0,15,555,9.6857e-05,1892,1892,0,1559,
mcs70_b06m_s15.A05,mcs70_b06m_s15.B05,dal_rl,11,22,2728,0.000522599,0,15,527,9.6295e-05,1858,1858,0,1520,
mcs70_b06m_s15.A06,mcs70_b06m_s15.B06,dal_rl,10,20,6664,0.00126432,0,15,2311,0.00053662,4400,4400,0,3524,
mcs70_b06m_s15.A07,mcs70_b06m_s15.B07,dal_rl,11,21,5455,0.00125955,0,15,4091,0.00100112,3572,3572,0,2904,
mcs70_b06m_s15.A08,mcs70_b06m_s15.B08,dal_rl,10,18,8127,0.00128875,0,15,3311,0.000483907,5269,5269,0,4065,
mcs70_b06m_s15.A09,mcs70_b06m_s15.B09,dal_rl,11,16,7400,0.00119571,0,15,7057,0.00111033,4812,4812,0,3636,
mcs70_b06m_s20.A00,mcs70_b06m_s20.B00,dal_rl,14,31,44069,0.00696282,0,20,20299,0.0028417,28799,28799,0,23116,
mcs70_b06m_s20.A01,mcs70_b06m_s20.B01,dal_rl,14,29,52786,0.00904602,0,20,44194,0.00748959,35647,35647,0,29361,
mcs70_b06m_s20.A02,mcs70_b06m_s20.B02,dal_rl,14,27,75307,0.0126819,0,20,55097,0.00893058,47951,47951,0,40275,
mcs70_b06m_s20.A03,mcs70_b06m_s20.B03,dal_rl,14,29,71486,0.0119523,0,20,54854,0.00884345,45300,45300,0,36353,
mcs70_b06m_s20.A04,mcs70_b06m_s20.B04,dal_rl,14,31,76688,0.0128662,0,20,61327,0.0100321,49110,49110,0,39521,
mcs70_b06m_s20.A05,mcs70_b06m_s20.B05,dal_rl,14,26,81400,0.0131264,0,20,74488,0.011913,53744,53744,0,42101,
mcs70_b06m_s20.A06,mcs70_b06m_s20.B06,dal_rl,14,29,79289,0.0134577,0,20,54766,0.00908283,49832,49832,0,40100,
mcs70_b06m_s20.A07,mcs70_b06m_s20.B07,dal_rl,14,27,59192,0.0105304,0,20,38635,0.00663525,37872,37872,0,31251,
mcs70_b06m_s20.A08,mcs70_b06m_s20.B08,dal_rl,15,25,73877,0.0119543,0,20,69418,0.0110709,48549,48549,0,38291,
