instance_a, instance_b, algo, unified_size, unified_edges, unified_nodes, unified_time, unified_aborted, unified_nodes_to_best, unified_time_to_best,unified_cut_branches, unified_bound_pruned, unified_sym_pruned
mcs50_b06m_s70.A04,mcs50_b06m_s70.B04,symsplit_varonly,39,49,9532673541,1000.01,1,727098101,68.7048,6303731047,6303731047,37890567
mcs50_b06m_s70.A05,mcs50_b06m_s70.B05,symsplit_varonly,39,41,9833803601,1000.02,1,797492181,77.1036,6813715808,6813715808,64727536
mcs50_b06m_s70.A06,mcs50_b06m_s70.B06,symsplit_varonly,39,40,4347093993,1000.02,1,1814738002,408.873,2831076323,2831076323,27952334
mcs50_b06m_s70.A07,mcs50_b06m_s70.B07,symsplit_varonly,39,41,4327919227,1000.02,1,1107518979,235.647,2823576726,2823576726,13041649
mcs50_b06m_s70.A08,mcs50_b06m_s70.B08,symsplit_varonly,39,43,9136641148,1000.01,1,75683727,7.76202,5889029132,5889029132,44909590
mcs50_b06m_s70.A09,mcs50_b06m_s70.B09,symsplit_varonly,39,41,9251411004,1000.02,1,16504320,1.51547,6243063362,6243063362,69251670
mcs50_b06m_s80.A00,mcs50_b06m_s80.B00,symsplit_varonly,43,45,10094346029,1000.02,1,25167292,2.45477,6487976489,6487976489,67790755
mcs50_b06m_s80.A01,mcs50_b06m_s80.B01,symsplit_varonly,43,46,7512191863,1000.01,1,623336267,76.9509,5054966492,5054966492,69116508
mcs50_b06m_s80.A02,mcs50_b06m_s80.B02,symsplit_varonly,43,43,7367278281,1000.01,1,2558865625,326.839,5137113731,5137113731,43612832
mcs50_b06m_s80.A03,mcs50_b06m_s80.B03,symsplit_varonly,48,124,6380039565,1000.02,1,6309,0.000632551,3891226024,3891226024,22803675
mcs50_b06m_s80.A04,mcs50_b06m_s80.B04,symsplit_varonly,43,42,9927158821,1000.02,1,926517600,93.926,6505825358,6505825358,74825552
mcs50_b06m_s80.A05,mcs50_b06m_s80.B05,symsplit_varonly,45,44,8919802105,1000.01,1,456002748,49.3541,5808356846,5808356846,36248818
mcs50_b06m_s80.A06,mcs50_b06m_s80.B06,symsplit_varonly,43,43,4745413882,1000.02,1,218465710,43.7277,3191574185,3191574185,26238139
mcs50_b06m_s80.A07,mcs50_b06m_s80.B07,symsplit_varonly,45,44,9011407693,1000.02,1,5004107433,551.824,5784865843,5784865843,61515817
mcs50_b06m_s80.A08,mcs50_b06m_s80.B08,symsplit_varonly,44,53,8836463224,1000.02,1,4102632391,483.641,5736642503,5736642503,46772435
mcs50_b06m_s80.A09,mcs50_b06m_s80.B09,symsplit_varonly,47,54,8478315915,1000.02,1,136505573,15.4585,5404316527,5404316527,66756733
mcs50_b06m_s90.A00,mcs50_b06m_s90.B00,symsplit_varonly,49,57,8715625676,1000.02,1,392308878,44.4457,5635507949,5635507949,36653197
mcs50_b06m_s90.A01,mcs50_b06m_s90.B01,symsplit_varonly,49,48,8838524423,1000.02,1,3111652940,351.255,5587697355,5587697355,80381586
mcs50_b06m_s90.A02,mcs50_b06m_s90.B02,symsplit_varonly,47,52,9957857298,1000.02,1,8189422315,816.215,6373210273,6373210273,100207033
mcs50_b06m_s90.A03,mcs50_b06m_s90.B03,symsplit_varonly,55,81,8018530462,1000.02,1,3241562144,387.732,5216595683,5216595683,30436880
mcs50_b06m_s90.A04,mcs50_b06m_s90.B04,symsplit_varonly,48,47,9644722528,1000.02,1,1710533671,168.469,6452405285,6452405285,68008319
mcs50_b06m_s90.A05,mcs50_b06m_s90.B05,symsplit_varonly,49,52,9560863244,1000.01,1,218060200,20.9959,6479639785,6479639785,82519118
mcs50_b06m_s90.A06,mcs50_b06m_s90.B06,symsplit_varonly,48,50,9548678827,1000.01,1,4727156614,489.774,6126428751,6126428751,44667797
mcs50_b06m_s90.A07,mcs50_b06m_s90.B07,symsplit_varonly,47,45,9077344405,1000.02,1,2406103565,250.784,5625422620,5625422620,49920407
mcs50_b06m_s90.A08,mcs50_b06m_s90.B08,symsplit_varonly,52,50,9581126181,1000.02,1,7514531176,768.623,6394971730,6394971730,65270237
mcs50_b06m_s90.A09,mcs50_b06m_s90.B09,symsplit_varonly,50,50,8713991488,1000.01,1,1304449759,131.734,5694672117,5694672117,88433989
mcs50_b09_s100.A00,mcs50_b09_s100.B00,symsplit_varonly,52,155,5897687851,1000.02,1,87767472,13.6842,3334652902,3334652902,38073982
mcs50_b09_s100.A01,mcs50_b09_s100.B01,symsplit_varonly,55,213,5165112309,1000.02,1,60379,0.0103039,2741074072,2741074072,56316564
mcs50_b09_s100.A02,mcs50_b09_s100.B02,symsplit_varonly,56,213,5182416481,1000.02,1,609,0.00015307,2932349091,2932349091,15482660
mcs50_b09_s100.A03,mcs50_b09_s100.B03,symsplit_varonly,44,69,8033338379,1000.02,1,1224688258,137.153,5373159319,5373159319,34117033
mcs50_b09_s100.A04,mcs50_b09_s100.B04,symsplit_varonly,44,64,7880073406,1000.02,1,5939855623,739.921,4991390000,4991390000,35983597
mcs50_b09_s100.A05,mcs50_b09_s100.B05,symsplit_varonly,46,91,7697547625,1000.02,1,1205339460,155.024,4722875582,4722875582,40821058
mcs50_b09_s100.A06,mcs50_b09_s100.B06,symsplit_varonly,44,59,8103012215,1000.02,1,3092804204,377.037,5244665401,5244665401,38842375
mcs50_b09_s100.A07,mcs50_b09_s100.B07,symsplit_varonly,48,118,5662798163,1000.02,1,2377300705,408.71,3433495019,3433495019,12289015
mcs50_b09_s100.A08,mcs50_b09_s100.B08,symsplit_varonly,44,52,4531828742,1000.01,1,759656191,164.887,2986024537,2986024537,31661376
mcs50_b09_s100.A09,mcs50_b09_s100.B09,symsplit_varonly,46,77,3668242436,1000.02,1,369319258,94.478,2370604250,2370604250,10780847
mcs50_b09_s20.A00,mcs50_b09_s20.B00,symsplit_varonly,14,48,21837,0.00321015,0,2180,0.000314814,14468,14468,63
mcs50_b09_s20.A01,mcs50_b09_s20.B01,symsplit_varonly,13,56,38377,0.00536166,0,1318,0.000177948,25399,25399,73
mcs50_b09_s20.A02,mcs50_b09_s20.B02,symsplit_varonly,14,54,23172,0.00326957,0,245,4.52E-05,15083,15083,74
mcs50_b09_s20.A03,mcs50_b09_s20.B03,symsplit_varonly,14,59,26832,0.00365677,0,13854,0.00180572,17335,17335,106
mcs50_b09_s20.A04,mcs50_b09_s20.B04,symsplit_varonly,15,49,5456,0.000792044,0,1141,0.000167842,3779,3779,42
mcs50_b09_s20.A05,mcs50_b09_s20.B05,symsplit_varonly,14,47,24539,0.00331229,0,17984,0.00235009,16573,16573,219
mcs50_b09_s20.A06,mcs50_b09_s20.B06,symsplit_varonly,14,49,16311,0.00256014,0,922,0.000124657,11027,11027,202
mcs50_b09_s20.A07,mcs50_b09_s20.B07,symsplit_varonly,14,50,12017,0.0017417,0,2255,0.000314261,8208,8208,35
mcs50_b09_s20.A08,mcs50_b09_s20.B08,symsplit_varonly,14,53,18088,0.00253182,0,2930,0.000496055,12080,12080,129
mcs50_b09_s20.A09,mcs50_b09_s20.B09,symsplit_varonly,14,46,14573,0.00206821,0,873,0.000125809,9640,9640,39
mcs50_b09_s25.A00,mcs50_b09_s25.B00,symsplit_varonly,15,38,669916,0.108638,0,291202,0.0454694,428387,428387,145
mcs50_b09_s25.A01,mcs50_b09_s25.B01,symsplit_varonly,14,36,1368818,0.219575,0,16944,0.00248136,859807,859807,455
mcs50_b09_s25.A02,mcs50_b09_s25.B02,symsplit_varonly,14,50,1291321,0.194105,0,75,1.82E-05,818940,818940,1162
mcs50_b09_s25.A03,mcs50_b09_s25.B03,symsplit_varonly,14,34,1499168,0.233751,0,4108,0.000559845,934160,934160,505
mcs50_b09_s25.A04,mcs50_b09_s25.B04,symsplit_varonly,14,36,1410560,0.214396,0,1580,0.000201103,885994,885994,493
mcs50_b09_s25.A05,mcs50_b09_s25.B05,symsplit_varonly,14,56,1562049,0.245814,0,14,9.88E-06,975732,975732,1078
mcs50_b09_s25.A06,mcs50_b09_s25.B06,symsplit_varonly,15,50,522910,0.0850735,0,12851,0.0017898,334660,334660,74
mcs50_b09_s25.A07,mcs50_b09_s25.B07,symsplit_varonly,14,57,1401519,0.21372,0,3354,0.000923075,876450,876450,668
mcs50_b09_s25.A08,mcs50_b09_s25.B08,symsplit_varonly,14,42,1153823,0.173083,0,36351,0.00521738,742982,742982,764
mcs50_b09_s25.A09,mcs50_b09_s25.B09,symsplit_varonly,15,44,493018,0.0802159,0,23545,0.00362941,319547,319547,203
mcs50_b09_s30.A00,mcs50_b09_s30.B00,symsplit_varonly,16,66,20796788,3.4097,0,1010591,0.153807,12940957,12940957,5240
mcs50_b09_s30.A01,mcs50_b09_s30.B01,symsplit_varonly,18,61,4941361,0.837687,0,2442088,0.401662,3093583,3093583,2032
mcs50_b09_s30.A02,mcs50_b09_s30.B02,symsplit_varonly,17,52,9904074,1.64138,0,686631,0.106929,6154026,6154026,10207
mcs50_b09_s30.A03,mcs50_b09_s30.B03,symsplit_varonly,17,66,6604482,1.13852,0,283225,0.0460566,4141760,4141760,2665
mcs50_b09_s30.A04,mcs50_b09_s30.B04,symsplit_varonly,17,46,14722831,2.49877,0,7630723,1.2744,9056637,9056637,3922
mcs50_b09_s30.A05,mcs50_b09_s30.B05,symsplit_varonly,18,70,6175102,1.0634,0,2966872,0.494639,3814026,3814026,1724
mcs50_b09_s30.A06,mcs50_b09_s30.B06,symsplit_varonly,17,69,10009820,1.66568,0,506319,0.0795323,6248732,6248732,3769
mcs50_b09_s30.A07,mcs50_b09_s30.B07,symsplit_varonly,16,50,15592752,2.47153,0,723948,0.107093,9738455,9738455,14118
mcs50_b09_s30.A08,mcs50_b09_s30.B08,symsplit_varonly,17,59,6922460,1.18978,0,4504,0.000668197,4323831,4323831,2202
mcs50_b09_s30.A09,mcs50_b09_s30.B09,symsplit_varonly,17,67,10074596,1.65823,0,1503138,0.236514,6128241,6128241,2091
mcs50_b09_s35.A00,mcs50_b09_s35.B00,symsplit_varonly,20,79,59310602,10.1435,0,20115027,3.31513,37525021,37525021,18349
mcs50_b09_s35.A01,mcs50_b09_s35.B01,symsplit_varonly,21,63,32277270,5.42406,0,22060813,3.6728,20631784,20631784,12207
mcs50_b09_s35.A02,mcs50_b09_s35.B02,symsplit_varonly,19,77,102523510,16.6212,0,255860,0.0366965,64804298,64804298,19171
mcs50_b09_s35.A03,mcs50_b09_s35.B03,symsplit_varonly,19,75,127371563,20.9245,0,462627,0.0722823,81297351,81297351,37630
mcs50_b09_s35.A04,mcs50_b09_s35.B04,symsplit_varonly,20,54,57135599,9.59047,0,9109460,1.43117,36626017,36626017,9568
mcs50_b09_s35.A05,mcs50_b09_s35.B05,symsplit_varonly,19,22,78181336,12.469,0,8840702,1.35582,50538970,50538970,45219
mcs50_b09_s35.A06,mcs50_b09_s35.B06,symsplit_varonly,19,49,122782478,19.9402,0,2950866,0.454572,78060806,78060806,59435
mcs50_b09_s35.A07,mcs50_b09_s35.B07,symsplit_varonly,21,71,23782219,4.21878,0,2252843,0.364249,15181233,15181233,10283
mcs50_b09_s35.A08,mcs50_b09_s35.B08,symsplit_varonly,19,54,114194782,18.6768,0,13299468,2.12921,72483573,72483573,21121
mcs50_b09_s35.A09,mcs50_b09_s35.B09,symsplit_varonly,20,79,52124340,8.92468,0,9170374,1.49764,33014801,33014801,8679
mcs50_b09_s40.A00,mcs50_b09_s40.B00,symsplit_varonly,23,93,303553951,53.5032,0,642179,0.104331,197019665,197019665,34617
mcs50_b09_s40.A01,mcs50_b09_s40.B01,symsplit_varonly,22,85,945096979,160.513,0,28817407,4.58251,606137421,606137421,91583
mcs50_b09_s40.A02,mcs50_b09_s40.B02,symsplit_varonly,24,87,187023249,33.7991,0,83043702,14.409,119682103,119682103,47811
mcs50_b09_s40.A03,mcs50_b09_s40.B03,symsplit_varonly,23,70,344782226,59.9903,0,61889887,10.5001,223668606,223668606,88424
mcs50_b09_s40.A04,mcs50_b09_s40.B04,symsplit_varonly,23,72,345732630,60.623,0,11599258,1.96522,223335295,223335295,100194
mcs50_b09_s40.A05,mcs50_b09_s40.B05,symsplit_varonly,23,64,395604629,69.6673,0,26242289,4.41422,257237208,257237208,87102
mcs50_b09_s40.A06,mcs50_b09_s40.B06,symsplit_varonly,23,94,273677192,47.1946,0,2475248,0.390945,178473456,178473456,36542
mcs50_b09_s40.A07,mcs50_b09_s40.B07,symsplit_varonly,23,95,229528500,40.4526,0,35793256,6.30539,148587847,148587847,46369
mcs50_b09_s40.A08,mcs50_b09_s40.B08,symsplit_varonly,24,80,165778269,29.7156,0,40003755,6.95948,107154274,107154274,25366
mcs50_b09_s40.A09,mcs50_b09_s40.B09,symsplit_varonly,23,93,337171506,59.3745,0,10703782,1.81054,218132558,218132558,41322
mcs50_b09_s50.A00,mcs50_b09_s50.B00,symsplit_varonly,27,67,6286170436,1000.02,1,3139071076,487.685,4072440351,4072440351,1814820
mcs50_b09_s50.A01,mcs50_b09_s50.B01,symsplit_varonly,27,80,6040976591,1000.01,1,86102057,13.5388,3945480371,3945480371,1718224
mcs50_b09_s50.A02,mcs50_b09_s50.B02,symsplit_varonly,28,104,5857445785,1000.01,1,1973377995,326.555,3819686055,3819686055,666103
mcs50_b09_s50.A03,mcs50_b09_s50.B03,symsplit_varonly,27,104,5953867832,1000.01,1,1333232551,212.375,3871963796,3871963796,2303492
mcs50_b09_s50.A04,mcs50_b09_s50.B04,symsplit_varonly,27,88,6082365254,1000.01,1,171670099,24.9495,3944684405,3944684405,1929268
mcs50_b09_s50.A05,mcs50_b09_s50.B05,symsplit_varonly,30,96,5620256226,1000.01,1,364419924,61.7878,3740363694,3740363694,955473
mcs50_b09_s50.A06,mcs50_b09_s50.B06,symsplit_varonly,28,105,5905570051,1000.01,1,3367519759,551.593,3839255117,3839255117,767420
mcs50_b09_s50.A07,mcs50_b09_s50.B07,symsplit_varonly,27,94,6433566231,1000.01,1,944529748,145.354,4230865462,4230865462,4075147
mcs50_b09_s50.A08,mcs50_b09_s50.B08,symsplit_varonly,28,106,6000028767,1000.01,1,3811665080,621.139,3885958891,3885958891,975243
mcs50_b09_s50.A09,mcs50_b09_s50.B09,symsplit_varonly,29,115,5811008438,1000.01,1,3176177171,525.553,3777492711,3777492711,638736
mcs50_b09_s60.A00,mcs50_b09_s60.B00,symsplit_varonly,27,33,7555901698,1000.02,1,809190946,106.718,4938009037,4938009037,12600575
mcs50_b09_s60.A01,mcs50_b09_s60.B01,symsplit_varonly,28,40,6974811333,1000.02,1,9180969,1.16454,4577245128,4577245128,6889518
mcs50_b09_s60.A02,mcs50_b09_s60.B02,symsplit_varonly,33,123,6023752907,1000.01,1,1537940807,232.761,3901551827,3901551827,4107073
mcs50_b09_s60.A03,mcs50_b09_s60.B03,symsplit_varonly,31,73,7077398529,1000.01,1,4673223589,622.476,4634301809,4634301809,7113259
mcs50_b09_s60.A04,mcs50_b09_s60.B04,symsplit_varonly,31,128,6293184979,1000.02,1,46013065,7.14899,4080980854,4080980854,3619797
mcs50_b09_s60.A05,mcs50_b09_s60.B05,symsplit_varonly,33,128,6353142071,1000.02,1,4890523977,751.554,4144847154,4144847154,3045902
mcs50_b09_s60.A06,mcs50_b09_s60.B06,symsplit_varonly,33,117,6160672357,1000.01,1,4001937831,629.684,3979247031,3979247031,4202063
mcs50_b09_s60.A07,mcs50_b09_s60.B07,symsplit_varonly,28,37,7360128202,1000.02,1,1362993504,178.997,4755627280,4755627280,8129145
mcs50_b09_s60.A08,mcs50_b09_s60.B08,symsplit_varonly,31,105,6193710672,1000.01,1,343877816,52.3201,4013454473,4013454473,1855733
mcs50_b09_s60.A09,mcs50_b09_s60.B09,symsplit_varonly,33,119,6128245369,1000.02,1,2327046720,362.698,4000943265,4000943265,2808664
mcs50_b09_s70.A00,mcs50_b09_s70.B00,symsplit_varonly,32,51,7482599159,1000.02,1,2885903263,361.193,4837322309,4837322309,11305013
mcs50_b09_s70.A01,mcs50_b09_s70.B01,symsplit_varonly,34,50,7223358091,1000.02,1,3931062208,533.718,4685920014,4685920014,7976554
mcs50_b09_s70.A02,mcs50_b09_s70.B02,symsplit_varonly,31,39,7360033623,1000.01,1,1013608867,138.979,4657162484,4657162484,10858958
mcs50_b09_s70.A03,mcs50_b09_s70.B03,symsplit_varonly,31,37,7498465283,1000.01,1,902416355,119.692,4825980074,4825980074,16402043
mcs50_b09_s70.A04,mcs50_b09_s70.B04,symsplit_varonly,33,58,6941778661,1000.02,1,96218341,14.7984,4517839359,4517839359,5521405
mcs50_b09_s70.A05,mcs50_b09_s70.B05,symsplit_varonly,32,33,7578506800,1000.02,1,2067357250,261.069,4939994532,4939994532,14522683
mcs50_b09_s70.A06,mcs50_b09_s70.B06,symsplit_varonly,32,36,8177327314,1000.02,1,7843856009,959.869,5426674176,5426674176,31483196
mcs50_b09_s70.A07,mcs50_b09_s70.B07,symsplit_varonly,38,157,5812976888,1000.02,1,38,4.23E-05,3631602440,3631602440,7101549
mcs50_b09_s70.A08,mcs50_b09_s70.B08,symsplit_varonly,33,70,7521756629,1000.02,1,3229554662,402.79,4874053779,4874053779,15527889
mcs50_b09_s70.A09,mcs50_b09_s70.B09,symsplit_varonly,31,39,7487022920,1000.02,1,170288978,20.0907,4951490549,4951490549,16047192
mcs50_b09_s80.A00,mcs50_b09_s80.B00,symsplit_varonly,35,48,8547911016,1000.02,1,26369622,2.8406,5471996590,5471996590,28280707
mcs50_b09_s80.A01,mcs50_b09_s80.B01,symsplit_varonly,38,102,6935342098,1000.02,1,82799133,12.042,4397635602,4397635602,8346530
mcs50_b09_s80.A02,mcs50_b09_s80.B02,symsplit_varonly,38,99,6955097154,1000.02,1,4348491390,620.86,4535898937,4535898937,13946165
mcs50_b09_s80.A03,mcs50_b09_s80.B03,symsplit_varonly,38,88,7171255607,1000.02,1,49770,0.00665271,4739967401,4739967401,17462927
mcs50_b09_s80.A04,mcs50_b09_s80.B04,symsplit_varonly,41,120,6687859683,1000.02,1,3708506,0.574837,4288824247,4288824247,4923600
mcs50_b09_s80.A05,mcs50_b09_s80.B05,symsplit_varonly,40,100,6981951031,1000.02,1,14369141,2.11438,4659014903,4659014903,7830148
mcs50_b09_s80.A06,mcs50_b09_s80.B06,symsplit_varonly,40,103,6482095728,1000.02,1,523172998,81.4992,4134781212,4134781212,5774255
mcs50_b09_s80.A07,mcs50_b09_s80.B07,symsplit_varonly,35,45,8283113637,1000.02,1,334637060,37.9983,5441062276,5441062276,28744688
mcs50_b09_s80.A08,mcs50_b09_s80.B08,symsplit_varonly,39,102,7209856317,1000.01,1,13910536,2.14892,4753229903,4753229903,9829657
mcs50_b09_s80.A09,mcs50_b09_s80.B09,symsplit_varonly,38,120,7178033437,1000.01,1,25426726,3.68567,4715771858,4715771858,29566468
mcs50_b09_s90.A00,mcs50_b09_s90.B00,symsplit_varonly,40,58,8006057324,1000.01,1,1396141908,165.208,5059831545,5059831545,23501766
mcs50_b09_s90.A01,mcs50_b09_s90.B01,symsplit_varonly,39,47,7863644807,1000.01,1,4095983746,507.282,5046527426,5046527426,31004831
mcs50_b09_s90.A02,mcs50_b09_s90.B02,symsplit_varonly,39,45,7543583391,1000.01,1,1412800390,176.648,4783027366,4783027366,31221149
mcs50_b09_s90.A03,mcs50_b09_s90.B03,symsplit_varonly,50,157,5675684273,1000.02,1,3883715489,685.038,3510724848,3510724848,15973014
mcs50_b09_s90.A04,mcs50_b09_s90.B04,symsplit_varonly,39,50,8231789706,1000.01,1,1695155452,199.048,5311920653,5311920653,31553380
mcs50_b09_s90.A05,mcs50_b09_s90.B05,symsplit_varonly,39,43,7604965518,1000.02,1,1407421620,179.478,4919444246,4919444246,23425067
mcs50_b09_s90.A06,mcs50_b09_s90.B06,symsplit_varonly,39,45,3770134328,1000.01,1,3432504470,907.279,2439488658,2439488658,10543824
mcs50_b09_s90.A07,mcs50_b09_s90.B07,symsplit_varonly,41,48,8790568101,1000.02,1,4992986417,529.647,5897261171,5897261171,54586548
mcs50_b09_s90.A08,mcs50_b09_s90.B08,symsplit_varonly,39,57,7312348004,1000.02,1,297689584,38.2868,4615189035,4615189035,14621772
mcs50_b09_s90.A09,mcs50_b09_s90.B09,symsplit_varonly,49,195,5435588263,1000.02,1,145,7.69E-05,3002659605,3002659605,41239751
mcs50_b09m_s100.A00,mcs50_b09m_s100.B00,symsplit_varonly,43,53,7605888028,1000.02,1,191091423,23.3562,4680331493,4680331493,42835508
mcs50_b09m_s100.A01,mcs50_b09m_s100.B01,symsplit_varonly,46,52,9418096957,1000.01,1,9006374211,954.478,5991125829,5991125829,56128898
mcs50_b09m_s100.A02,mcs50_b09m_s100.B02,symsplit_varonly,45,56,7927390678,1000.02,1,7179423940,900.756,5011045654,5011045654,66632074
mcs50_b09m_s100.A03,mcs50_b09m_s100.B03,symsplit_varonly,43,51,8133416979,1000.02,1,2446980323,291.927,5160651643,5160651643,39319282
mcs50_b09m_s100.A04,mcs50_b09m_s100.B04,symsplit_varonly,45,52,8711901113,1000.02,1,5653979159,638.731,5484841986,5484841986,32350893
mcs50_b09m_s100.A05,mcs50_b09m_s100.B05,symsplit_varonly,44,57,7534647723,1000.02,1,404065459,52.1459,4774977752,4774977752,31481013
mcs50_b09m_s100.A06,mcs50_b09m_s100.B06,symsplit_varonly,44,49,7554278969,1000.02,1,25352134,3.38933,4680112974,4680112974,39867020
mcs50_b09m_s100.A07,mcs50_b09m_s100.B07,symsplit_varonly,43,52,7673159678,1000.02,1,33552650,4.59208,4771408172,4771408172,38788188
mcs50_b09m_s100.A08,mcs50_b09m_s100.B08,symsplit_varonly,44,56,8117899039,1000.02,1,692484230,84.1076,5135226533,5135226533,33218956
mcs50_b09m_s100.A09,mcs50_b09m_s100.B09,symsplit_varonly,44,45,8670240174,1000.01,1,926637240,94.045,5486806047,5486806047,40389733
mcs50_b09m_s20.A00,mcs50_b09m_s20.B00,symsplit_varonly,12,38,83301,0.0123969,0,9291,0.00118849,54310,54310,45
mcs50_b09m_s20.A01,mcs50_b09m_s20.B01,symsplit_varonly,12,29,73075,0.0110128,0,244,3.96E-05,48469,48469,37
mcs50_b09m_s20.A02,mcs50_b09m_s20.B02,symsplit_varonly,12,31,115630,0.0169074,0,18174,0.00239674,74986,74986,82
mcs50_b09m_s20.A03,mcs50_b09m_s20.B03,symsplit_varonly,12,27,110422,0.0154014,0,6421,0.000825021,71652,71652,158
mcs50_b09m_s20.A04,mcs50_b09m_s20.B04,symsplit_varonly,12,29,91511,0.0141245,0,5280,0.000712092,60371,60371,93
mcs50_b09m_s20.A05,mcs50_b09m_s20.B05,symsplit_varonly,13,38,46214,0.00686544,0,13084,0.00173882,30055,30055,96
mcs50_b09m_s20.A06,mcs50_b09m_s20.B06,symsplit_varonly,12,32,128158,0.0187565,0,5028,0.000650509,81964,81964,58
mcs50_b09m_s20.A07,mcs50_b09m_s20.B07,symsplit_varonly,12,30,99358,0.0153339,0,6265,0.00109322,63678,63678,35
mcs50_b09m_s20.A08,mcs50_b09m_s20.B08,symsplit_varonly,12,42,96866,0.0143975,0,3513,0.000446793,62487,62487,45
mcs50_b09m_s20.A09,mcs50_b09m_s20.B09,symsplit_varonly,12,23,84502,0.0120141,0,4776,0.000638291,55446,55446,75
mcs50_b09m_s25.A00,mcs50_b09m_s25.B00,symsplit_varonly,14,30,1653703,0.256359,0,99149,0.0142519,1046286,1046286,427
mcs50_b09m_s25.A01,mcs50_b09m_s25.B01,symsplit_varonly,14,35,1328343,0.205409,0,20140,0.00302608,861295,861295,744
mcs50_b09m_s25.A02,mcs50_b09m_s25.B02,symsplit_varonly,14,26,1469412,0.220996,0,300358,0.0410226,938572,938572,1127
mcs50_b09m_s25.A03,mcs50_b09m_s25.B03,symsplit_varonly,14,21,1665107,0.262766,0,8287,0.00114746,1049288,1049288,173
mcs50_b09m_s25.A04,mcs50_b09m_s25.B04,symsplit_varonly,14,25,1654869,0.265056,0,47778,0.00734596,1043994,1043994,361
mcs50_b09m_s25.A05,mcs50_b09m_s25.B05,symsplit_varonly,13,24,4138516,0.596037,0,3574,0.000505451,2608553,2608553,2315
mcs50_b09m_s25.A06,mcs50_b09m_s25.B06,symsplit_varonly,15,35,735751,0.12404,0,83864,0.01255,475200,475200,102
mcs50_b09m_s25.A07,mcs50_b09m_s25.B07,symsplit_varonly,14,25,1559282,0.24851,0,48011,0.00714776,987941,987941,453
mcs50_b09m_s25.A08,mcs50_b09m_s25.B08,symsplit_varonly,14,23,2408977,0.361821,0,1128160,0.162652,1510500,1510500,1298
mcs50_b09m_s25.A09,mcs50_b09m_s25.B09,symsplit_varonly,14,30,1797757,0.286556,0,130197,0.0188382,1123170,1123170,261
mcs50_b09m_s30.A00,mcs50_b09m_s30.B00,symsplit_varonly,16,29,28241478,4.35659,0,2515488,0.371037,17738281,17738281,12257
mcs50_b09m_s30.A01,mcs50_b09m_s30.B01,symsplit_varonly,16,27,24235087,3.83847,0,1118255,0.167807,15043240,15043240,3958
mcs50_b09m_s30.A02,mcs50_b09m_s30.B02,symsplit_varonly,17,62,8585809,1.37593,0,21787,0.00314365,5492082,5492082,1946
mcs50_b09m_s30.A03,mcs50_b09m_s30.B03,symsplit_varonly,16,50,25537741,3.92539,0,179946,0.025628,15915459,15915459,2366
mcs50_b09m_s30.A04,mcs50_b09m_s30.B04,symsplit_varonly,16,38,16786578,2.5707,0,173540,0.0258612,10662327,10662327,7508
mcs50_b09m_s30.A05,mcs50_b09m_s30.B05,symsplit_varonly,16,23,23798932,3.48806,0,5212362,0.777895,15211322,15211322,11657
mcs50_b09m_s30.A06,mcs50_b09m_s30.B06,symsplit_varonly,16,28,19569548,3.01305,0,1725999,0.260212,12574448,12574448,34045
mcs50_b09m_s30.A07,mcs50_b09m_s30.B07,symsplit_varonly,16,28,24836723,3.7148,0,1848998,0.261191,15836992,15836992,13868
mcs50_b09m_s30.A08,mcs50_b09m_s30.B08,symsplit_varonly,16,61,28776207,4.38259,0,2758220,0.399606,18089835,18089835,8717
mcs50_b09m_s30.A09,mcs50_b09m_s30.B09,symsplit_varonly,16,22,26164204,4.03819,0,451401,0.0689452,16306560,16306560,4008
mcs50_b09m_s35.A00,mcs50_b09m_s35.B00,symsplit_varonly,19,25,523844920,76.0536,0,519059573,75.3601,338819439,338819439,180576
mcs50_b09m_s35.A01,mcs50_b09m_s35.B01,symsplit_varonly,19,69,113312879,17.6581,0,66837,0.00847525,73400970,73400970,99072
